id,category,creator,level,maxUsers,price,datetime,title,duration
559,Total Body Conditioning,220,all levels,46,14.67,2023-06-26 07:30:00.242262,A Total Body Conditioning class,1 h 55 min
560,Spinning,792,intermediate,4,16.25,2023-11-29 00:30:00.242262,A Spinning class,0 h 50 min
561,Barre,182,all levels,14,18.12,2024-05-05 03:30:00.242262,A Barre class,2 h 
562,ABS,377,begginer,12,13.68,2024-03-25 00:30:00.242262,A ABS class,1 h 45 min
563,HIIT,627,advanced,10,15.64,2023-07-06 03:00:00.242262,A HIIT class,0 h 
564,Body Combat,722,begginer,29,14.35,2023-11-22 03:00:00.242262,A Body Combat class,2 h 
565,CrossFit,858,all levels,9,10.36,2023-09-26 15:30:00.242262,A CrossFit class,0 h 25 min
566,Yoga,595,intermediate,33,15.15,2023-06-28 01:00:00.242262,A Yoga class,2 h 
567,Spinning,282,all levels,37,17.9,2023-10-16 01:00:00.242262,A Spinning class,1 h 35 min
568,Spinning,431,intermediate,26,17.7,2023-07-14 18:00:00.242262,A Spinning class,2 h 
569,Kickboxing,218,intermediate,32,16.35,2024-03-15 20:30:00.242262,A Kickboxing class,2 h 
570,CrossFit,17,advanced,45,10.59,2024-03-20 00:00:00.242262,A CrossFit class,2 h 
571,CrossFit,106,begginer,20,13.02,2023-10-02 09:30:00.242262,A CrossFit class,1 h 30 min
572,Zumba,343,begginer,23,16.64,2023-11-25 20:00:00.242262,A Zumba class,1 h 10 min
573,Aerobics,175,begginer,38,16.93,2023-08-15 01:00:00.242262,A Aerobics class,1 h 45 min
574,Personalized,954,all levels,1,18.39,2023-07-08 00:00:00.242262,A Personalized class,0 h 35 min
575,Body Pump,391,begginer,48,16.0,2023-11-10 16:00:00.242262,A Body Pump class,0 h 
576,Body Pump,561,advanced,37,15.1,2023-10-22 17:00:00.242262,A Body Pump class,1 h 35 min
577,Body Combat,281,begginer,24,17.94,2024-02-27 04:30:00.242262,A Body Combat class,2 h 
578,HIIT,132,intermediate,21,10.56,2024-04-05 17:30:00.242262,A HIIT class,1 h 30 min
579,Spinning,188,all levels,1,18.98,2023-10-12 09:30:00.242262,A Spinning class,2 h 
580,Boxing,826,begginer,29,15.12,2024-02-08 04:00:00.242262,A Boxing class,1 h 15 min
581,Zumba,819,begginer,43,19.98,2024-03-16 12:30:00.242262,A Zumba class,0 h 40 min
582,Spinning,853,advanced,42,13.53,2023-07-22 06:00:00.242262,A Spinning class,0 h 50 min
583,Pilates,274,advanced,43,14.71,2023-08-12 00:00:00.242262,A Pilates class,0 h 10 min
584,Zumba,502,intermediate,9,17.08,2024-04-04 02:00:00.242262,A Zumba class,1 h 25 min
585,HIIT,17,begginer,42,12.9,2023-10-20 02:30:00.242262,A HIIT class,1 h 30 min
586,Other,623,advanced,31,18.21,2023-07-31 05:30:00.242262,A Other class,0 h 40 min
587,ABS,409,begginer,40,14.86,2024-04-23 14:30:00.242262,A ABS class,2 h 
588,Spinning,854,all levels,29,16.59,2023-08-28 23:00:00.242262,A Spinning class,2 h 
589,Stretching,501,begginer,21,11.1,2024-05-09 19:30:00.242262,A Stretching class,2 h 
590,Spinning,188,intermediate,16,16.31,2023-08-15 10:30:00.242262,A Spinning class,0 h 35 min
591,Yoga,852,advanced,18,13.99,2023-09-01 00:30:00.242262,A Yoga class,1 h 
592,Personalized,15,begginer,48,13.02,2023-05-29 08:30:00.242262,A Personalized class,2 h 
593,Spinning,431,intermediate,8,16.02,2024-03-17 23:30:00.242262,A Spinning class,0 h 20 min
594,Yoga,767,begginer,36,10.91,2024-03-22 18:00:00.242262,A Yoga class,2 h 
595,Pilates,197,all levels,40,12.72,2024-04-27 16:00:00.242262,A Pilates class,1 h 40 min
596,Boxing,907,begginer,21,19.2,2023-06-01 10:30:00.242262,A Boxing class,2 h 
597,HIIT,913,begginer,31,13.68,2023-09-09 02:00:00.242262,A HIIT class,2 h 
598,Spinning,501,advanced,46,17.68,2023-08-26 15:30:00.242262,A Spinning class,2 h 
599,Boxing,467,all levels,14,13.57,2023-06-17 11:30:00.242262,A Boxing class,1 h 35 min
600,Body Pump,196,begginer,24,18.0,2024-02-03 13:30:00.242262,A Body Pump class,0 h 20 min
601,Body Pump,177,intermediate,42,18.95,2023-10-18 06:00:00.242262,A Body Pump class,0 h 
602,Other,370,begginer,23,17.82,2023-08-03 13:30:00.242262,A Other class,0 h 50 min
603,Spinning,343,all levels,11,11.74,2024-04-06 03:30:00.242262,A Spinning class,1 h 10 min
604,Kickboxing,621,begginer,16,11.7,2023-12-19 14:00:00.242262,A Kickboxing class,1 h 10 min
605,Body Pump,281,begginer,4,12.72,2023-06-02 13:30:00.242262,A Body Pump class,1 h 50 min
606,ABS,684,intermediate,11,19.41,2023-07-08 05:00:00.242262,A ABS class,0 h 20 min
607,CrossFit,28,intermediate,41,15.27,2023-08-18 06:30:00.242262,A CrossFit class,1 h 25 min
608,CrossFit,421,begginer,9,16.94,2023-10-09 10:00:00.242262,A CrossFit class,0 h 50 min
609,Spinning,99,intermediate,45,14.83,2024-05-17 19:00:00.242262,A Spinning class,1 h 10 min
610,ABS,627,advanced,36,12.36,2023-12-29 23:00:00.242262,A ABS class,0 h 25 min
611,Personalized,422,all levels,21,16.72,2023-08-02 05:30:00.242262,A Personalized class,0 h 30 min
612,ABS,539,begginer,12,16.41,2024-04-30 12:30:00.242262,A ABS class,2 h 
613,Body Combat,549,begginer,48,14.79,2023-09-11 07:00:00.242262,A Body Combat class,1 h 40 min
614,Other,304,all levels,7,12.51,2023-07-04 10:00:00.242262,A Other class,0 h 35 min
615,Other,907,begginer,47,15.13,2023-09-03 23:00:00.242262,A Other class,1 h 
616,Pilates,868,advanced,24,17.95,2024-01-08 14:00:00.242262,A Pilates class,0 h 50 min
617,Stretching,592,all levels,18,14.69,2024-03-26 19:30:00.242262,A Stretching class,1 h 20 min
618,Boxing,755,begginer,37,11.88,2023-06-01 12:30:00.242262,A Boxing class,0 h 50 min
619,Aerobics,155,intermediate,29,17.45,2024-02-05 15:00:00.242262,A Aerobics class,1 h 5 min
620,Other,401,intermediate,29,15.05,2024-01-02 18:00:00.242262,A Other class,0 h 30 min
621,HIIT,752,begginer,36,18.57,2023-08-22 06:00:00.242262,A HIIT class,0 h 45 min
622,ABS,247,advanced,43,13.86,2023-11-20 07:00:00.242262,A ABS class,2 h 
623,Body Pump,916,advanced,49,19.14,2023-10-07 01:30:00.242262,A Body Pump class,1 h 55 min
624,Total Body Conditioning,745,begginer,48,12.96,2023-06-07 23:00:00.242262,A Total Body Conditioning class,0 h 20 min
625,Total Body Conditioning,196,intermediate,11,14.57,2024-03-21 13:00:00.242262,A Total Body Conditioning class,0 h 35 min
626,Total Body Conditioning,819,all levels,10,19.13,2024-01-28 22:30:00.242262,A Total Body Conditioning class,1 h 25 min
627,Zumba,595,all levels,4,16.99,2023-08-22 17:30:00.242262,A Zumba class,1 h 15 min
628,Yoga,540,intermediate,30,22.23,2023-06-12 04:30:00.242262,A Yoga class,1 h 40 min
629,GAP,471,begginer,26,13.61,2024-04-02 12:30:00.242262,A GAP class,0 h 40 min
630,Boxing,722,begginer,42,17.1,2024-04-25 18:00:00.242262,A Boxing class,0 h 15 min
631,CrossFit,7,intermediate,39,18.25,2024-02-26 19:00:00.242262,A CrossFit class,0 h 55 min
632,Personalized,105,all levels,35,13.08,2024-04-12 05:00:00.242262,A Personalized class,0 h 25 min
633,Boxing,221,advanced,4,19.48,2023-10-19 04:00:00.242262,A Boxing class,2 h 
634,Barre,255,all levels,5,17.96,2024-02-13 23:00:00.242262,A Barre class,2 h 
635,CrossFit,112,intermediate,18,17.39,2023-08-02 14:30:00.242262,A CrossFit class,2 h 
636,Other,586,intermediate,12,9.46,2023-06-18 04:00:00.242262,A Other class,2 h 
637,Other,201,advanced,1,15.46,2023-10-22 13:00:00.242262,A Other class,2 h 
638,Zumba,105,intermediate,12,13.5,2024-02-27 05:30:00.242262,A Zumba class,1 h 25 min
639,Barre,527,intermediate,27,14.84,2023-12-03 01:30:00.242262,A Barre class,2 h 
640,Other,899,advanced,10,15.95,2023-07-13 17:00:00.242262,A Other class,0 h 25 min
641,HIIT,48,all levels,9,12.1,2023-11-05 10:00:00.242262,A HIIT class,2 h 
642,Boxing,536,intermediate,36,15.29,2024-04-07 08:00:00.242262,A Boxing class,0 h 
643,Pilates,539,begginer,1,15.25,2023-08-21 04:00:00.242262,A Pilates class,2 h 
644,HIIT,716,all levels,47,19.8,2024-02-12 16:30:00.242262,A HIIT class,2 h 
645,Personalized,241,advanced,20,15.29,2023-08-04 13:00:00.242262,A Personalized class,0 h 5 min
646,Pilates,908,intermediate,33,14.44,2023-07-05 07:00:00.242262,A Pilates class,0 h 
647,Aerobics,305,intermediate,9,12.48,2023-06-12 02:00:00.242262,A Aerobics class,2 h 
648,Stretching,501,intermediate,15,14.69,2023-10-13 23:30:00.242262,A Stretching class,0 h 50 min
649,Zumba,15,all levels,19,19.05,2024-02-16 00:30:00.242262,A Zumba class,1 h 40 min
650,GAP,887,intermediate,17,19.46,2024-03-07 01:30:00.242262,A GAP class,2 h 
651,CrossFit,239,intermediate,20,14.23,2023-09-04 21:30:00.242262,A CrossFit class,0 h 40 min
652,Body Combat,351,all levels,46,9.94,2023-09-25 04:30:00.242262,A Body Combat class,2 h 
653,Spinning,208,advanced,5,15.63,2023-09-07 00:30:00.242262,A Spinning class,1 h 30 min
654,Zumba,460,begginer,8,16.32,2024-05-10 14:30:00.242262,A Zumba class,1 h 5 min
655,Spinning,937,begginer,27,14.27,2023-10-27 14:30:00.242262,A Spinning class,1 h 55 min
656,Aerobics,891,begginer,23,15.24,2024-03-10 12:30:00.242262,A Aerobics class,1 h 30 min
657,Yoga,221,all levels,29,16.7,2023-07-29 09:30:00.242262,A Yoga class,0 h 50 min
658,Total Body Conditioning,920,all levels,25,12.3,2024-02-29 08:30:00.242262,A Total Body Conditioning class,1 h 30 min
659,Other,457,begginer,37,16.39,2023-12-10 02:30:00.242262,A Other class,1 h 25 min
660,Stretching,99,advanced,50,10.37,2024-03-11 16:00:00.242262,A Stretching class,0 h 25 min
661,Spinning,954,intermediate,25,13.14,2023-07-11 02:00:00.242262,A Spinning class,0 h 10 min
662,Body Combat,854,advanced,32,13.78,2023-07-18 14:00:00.242262,A Body Combat class,0 h 55 min
663,Zumba,409,intermediate,33,15.92,2024-01-01 22:30:00.242262,A Zumba class,1 h 30 min
664,Spinning,343,all levels,14,13.71,2023-12-22 11:30:00.242262,A Spinning class,1 h 20 min
665,Other,584,intermediate,45,15.82,2023-06-29 22:30:00.242262,A Other class,1 h 25 min
666,Stretching,853,advanced,11,12.5,2024-02-18 13:00:00.242262,A Stretching class,0 h 5 min
667,HIIT,745,all levels,31,13.86,2024-01-17 22:00:00.242262,A HIIT class,2 h 
668,Kickboxing,982,intermediate,6,18.06,2023-12-21 01:30:00.242262,A Kickboxing class,1 h 30 min
669,Body Pump,391,intermediate,17,13.12,2023-05-30 17:00:00.242262,A Body Pump class,2 h 
670,CrossFit,177,all levels,10,11.64,2023-08-29 02:30:00.242262,A CrossFit class,2 h 
671,Spinning,136,intermediate,20,16.58,2023-06-18 05:00:00.242262,A Spinning class,2 h 
672,Other,735,begginer,17,12.38,2023-10-15 07:00:00.242262,A Other class,1 h 20 min
673,Personalized,28,all levels,47,13.05,2023-12-17 14:30:00.242262,A Personalized class,2 h 
674,Aerobics,537,begginer,44,15.68,2024-04-06 12:00:00.242262,A Aerobics class,1 h 30 min
675,Kickboxing,335,begginer,17,16.87,2023-08-03 10:30:00.242262,A Kickboxing class,1 h 35 min
676,Stretching,937,advanced,4,12.76,2023-07-20 10:30:00.242262,A Stretching class,2 h 
677,Pilates,953,intermediate,40,7.17,2024-05-12 16:00:00.242262,A Pilates class,0 h 
678,Yoga,580,intermediate,42,14.21,2023-05-31 04:00:00.242262,A Yoga class,1 h 55 min
679,Barre,175,begginer,28,14.87,2023-09-21 04:00:00.242262,A Barre class,2 h 
680,Zumba,77,begginer,14,20.05,2024-03-22 12:30:00.242262,A Zumba class,2 h 
681,Boxing,767,begginer,22,19.74,2024-03-31 01:00:00.242262,A Boxing class,2 h 
682,CrossFit,972,advanced,4,15.05,2023-10-25 18:30:00.242262,A CrossFit class,1 h 20 min
683,Kickboxing,549,intermediate,36,14.98,2024-03-25 06:30:00.242262,A Kickboxing class,0 h 35 min
684,GAP,539,advanced,5,14.64,2023-07-24 19:00:00.242262,A GAP class,0 h 35 min
685,Zumba,651,intermediate,13,14.51,2023-07-18 18:00:00.242262,A Zumba class,1 h 25 min
686,Kickboxing,939,intermediate,29,15.74,2024-03-18 10:30:00.242262,A Kickboxing class,1 h 15 min
687,Yoga,351,intermediate,29,22.61,2023-06-01 14:00:00.242262,A Yoga class,1 h 25 min
688,Barre,217,all levels,47,14.84,2024-04-06 14:30:00.242262,A Barre class,1 h 40 min
689,Pilates,890,begginer,10,17.92,2024-01-17 03:00:00.242262,A Pilates class,2 h 
690,Kickboxing,214,all levels,7,8.39,2024-05-24 06:00:00.242262,A Kickboxing class,1 h 15 min
691,Personalized,502,all levels,15,16.8,2024-03-19 01:00:00.242262,A Personalized class,0 h 35 min
692,Stretching,932,all levels,21,15.92,2023-09-28 08:30:00.242262,A Stretching class,2 h 
693,Boxing,77,advanced,30,19.52,2023-12-18 09:00:00.242262,A Boxing class,2 h 
694,Zumba,501,intermediate,25,16.75,2023-08-21 00:30:00.242262,A Zumba class,1 h 45 min
695,GAP,651,advanced,50,18.38,2023-06-22 17:00:00.242262,A GAP class,0 h 30 min
696,Stretching,916,intermediate,30,22.17,2023-05-29 19:30:00.242262,A Stretching class,0 h 30 min
697,Spinning,305,begginer,39,13.82,2024-02-19 16:30:00.242262,A Spinning class,0 h 
698,Other,107,all levels,8,12.06,2023-09-27 06:00:00.242262,A Other class,1 h 15 min
699,Zumba,105,begginer,16,12.83,2024-02-20 06:30:00.242262,A Zumba class,2 h 
700,Other,745,advanced,25,17.84,2023-10-09 02:30:00.242262,A Other class,2 h 
701,HIIT,745,begginer,46,16.9,2023-07-19 19:30:00.242262,A HIIT class,2 h 
702,Personalized,356,begginer,2,14.67,2023-07-10 00:30:00.242262,A Personalized class,0 h 25 min
703,Boxing,972,advanced,10,15.88,2023-06-24 22:00:00.242262,A Boxing class,1 h 
704,ABS,757,all levels,23,20.2,2023-11-24 23:00:00.242262,A ABS class,2 h 
705,Body Combat,953,all levels,16,11.58,2023-11-17 13:00:00.242262,A Body Combat class,1 h 5 min
706,GAP,954,advanced,20,18.46,2024-03-17 08:00:00.242262,A GAP class,2 h 
707,Yoga,304,intermediate,9,18.74,2023-12-06 06:30:00.242262,A Yoga class,1 h 30 min
708,Yoga,745,intermediate,36,17.98,2023-10-22 16:00:00.242262,A Yoga class,2 h 
709,Other,343,intermediate,32,10.18,2023-12-05 10:30:00.242262,A Other class,1 h 40 min
710,Body Pump,921,begginer,34,14.85,2023-07-20 14:00:00.242262,A Body Pump class,2 h 
711,Zumba,221,begginer,48,13.21,2024-04-04 14:00:00.242262,A Zumba class,1 h 5 min
712,Stretching,592,advanced,15,16.53,2024-01-24 00:00:00.242262,A Stretching class,2 h 
713,Other,792,all levels,1,15.9,2023-07-29 04:00:00.242262,A Other class,0 h 35 min
714,Aerobics,592,all levels,45,17.62,2024-04-16 02:30:00.242262,A Aerobics class,2 h 
715,Yoga,785,all levels,8,13.8,2023-09-21 02:30:00.242262,A Yoga class,2 h 
716,Personalized,427,all levels,35,16.09,2023-11-20 11:30:00.242262,A Personalized class,1 h 20 min
717,GAP,708,all levels,45,15.71,2024-04-25 17:00:00.242262,A GAP class,0 h 45 min
718,Body Combat,370,all levels,15,17.71,2024-02-27 19:00:00.242262,A Body Combat class,1 h 50 min
719,Spinning,112,intermediate,11,13.85,2024-01-30 19:30:00.242262,A Spinning class,1 h 45 min
720,HIIT,580,begginer,27,15.41,2023-10-16 21:00:00.242262,A HIIT class,2 h 
721,Body Pump,819,advanced,33,15.27,2024-03-25 00:30:00.242262,A Body Pump class,1 h 55 min
722,Aerobics,716,begginer,2,7.27,2023-11-28 12:00:00.242262,A Aerobics class,1 h 20 min
723,Body Combat,501,begginer,13,19.7,2023-07-04 17:30:00.242262,A Body Combat class,0 h 25 min
724,Spinning,655,advanced,10,14.11,2023-11-11 06:30:00.242262,A Spinning class,2 h 
725,Body Pump,943,all levels,33,11.59,2024-03-19 04:00:00.242262,A Body Pump class,0 h 25 min
726,Personalized,796,advanced,37,16.24,2023-10-03 07:30:00.242262,A Personalized class,0 h 40 min
727,Kickboxing,862,all levels,9,10.23,2024-05-19 19:00:00.242262,A Kickboxing class,0 h 5 min
728,Boxing,208,intermediate,50,15.71,2023-08-31 04:30:00.242262,A Boxing class,1 h 45 min
729,Kickboxing,580,all levels,10,6.43,2023-09-18 09:00:00.242262,A Kickboxing class,0 h 
730,ABS,651,intermediate,6,14.97,2023-10-17 20:30:00.242262,A ABS class,1 h 35 min
731,HIIT,356,intermediate,45,13.84,2023-11-02 20:30:00.242262,A HIIT class,0 h 10 min
732,Aerobics,767,all levels,41,11.79,2024-05-17 00:00:00.242262,A Aerobics class,0 h 40 min
733,Barre,618,advanced,47,12.36,2023-06-27 21:00:00.242262,A Barre class,2 h 
734,Barre,906,begginer,22,10.72,2024-05-16 03:30:00.242262,A Barre class,0 h 
735,Body Combat,234,intermediate,1,17.04,2023-11-16 12:00:00.242262,A Body Combat class,1 h 35 min
736,Other,620,advanced,3,15.26,2023-12-22 11:30:00.242262,A Other class,1 h 5 min
737,GAP,136,advanced,16,11.83,2024-05-16 18:00:00.242262,A GAP class,0 h 50 min
738,Barre,10,advanced,10,15.89,2024-02-21 22:00:00.242262,A Barre class,0 h 40 min
739,GAP,334,all levels,44,12.41,2024-02-10 06:30:00.242262,A GAP class,0 h 15 min
740,Barre,598,all levels,6,13.64,2024-04-03 07:00:00.242262,A Barre class,1 h 55 min
741,Total Body Conditioning,305,advanced,17,15.76,2023-10-16 11:30:00.242262,A Total Body Conditioning class,0 h 50 min
742,Spinning,716,begginer,34,11.06,2024-01-09 06:00:00.242262,A Spinning class,0 h 15 min
743,GAP,899,begginer,8,10.57,2023-12-26 03:00:00.242262,A GAP class,0 h 55 min
744,Pilates,592,begginer,42,19.26,2023-09-14 12:00:00.242262,A Pilates class,2 h 
745,ABS,64,advanced,43,14.63,2023-07-08 18:00:00.242262,A ABS class,0 h 20 min
746,ABS,244,begginer,15,13.19,2023-09-11 00:30:00.242262,A ABS class,0 h 50 min
747,Aerobics,208,intermediate,27,18.14,2023-12-11 22:30:00.242262,A Aerobics class,2 h 
748,Other,270,all levels,25,14.2,2023-07-27 18:00:00.242262,A Other class,2 h 
749,Aerobics,283,begginer,24,13.96,2024-02-05 23:30:00.242262,A Aerobics class,2 h 
750,Personalized,736,intermediate,19,12.58,2023-07-22 17:30:00.242262,A Personalized class,2 h 
751,Boxing,981,intermediate,12,13.14,2024-02-20 06:00:00.242262,A Boxing class,1 h 15 min
752,Pilates,54,intermediate,35,9.53,2023-10-05 20:30:00.242262,A Pilates class,1 h 25 min
753,Stretching,11,begginer,34,15.79,2023-07-13 03:30:00.242262,A Stretching class,2 h 
754,CrossFit,920,intermediate,13,11.01,2023-10-31 09:00:00.242262,A CrossFit class,0 h 50 min
755,Stretching,618,intermediate,40,18.14,2024-03-20 08:00:00.242262,A Stretching class,0 h 30 min
756,HIIT,17,all levels,30,12.41,2023-08-11 23:30:00.242262,A HIIT class,0 h 35 min
757,Zumba,947,all levels,49,12.93,2023-12-11 13:00:00.242262,A Zumba class,0 h 55 min
758,Other,868,intermediate,45,18.33,2024-05-02 06:00:00.242262,A Other class,1 h 25 min
759,ABS,214,intermediate,4,11.99,2024-04-27 06:30:00.242262,A ABS class,1 h 45 min
760,GAP,745,intermediate,12,18.8,2023-06-18 18:30:00.242262,A GAP class,2 h 
761,Kickboxing,391,begginer,29,12.15,2023-06-19 03:30:00.242262,A Kickboxing class,0 h 30 min
762,Yoga,63,intermediate,20,16.87,2024-01-03 15:00:00.242262,A Yoga class,0 h 40 min
763,Stretching,244,begginer,15,10.45,2023-07-25 10:00:00.242262,A Stretching class,0 h 55 min
764,Yoga,271,begginer,35,17.04,2024-03-22 20:00:00.242262,A Yoga class,1 h 25 min
765,ABS,398,advanced,6,16.72,2023-07-28 02:30:00.242262,A ABS class,1 h 50 min
766,Barre,220,advanced,7,17.98,2023-12-13 17:00:00.242262,A Barre class,2 h 
767,HIIT,592,advanced,33,23.58,2023-08-30 08:00:00.242262,A HIIT class,1 h 20 min
768,ABS,826,advanced,45,16.13,2024-04-07 12:30:00.242262,A ABS class,1 h 
769,Barre,431,advanced,2,9.86,2023-08-22 22:30:00.242262,A Barre class,0 h 30 min
770,Body Combat,954,all levels,23,13.18,2023-11-07 09:00:00.242262,A Body Combat class,1 h 10 min
771,Kickboxing,858,intermediate,34,11.56,2023-07-17 23:00:00.242262,A Kickboxing class,0 h 20 min
772,Personalized,987,intermediate,15,13.53,2023-12-07 18:00:00.242262,A Personalized class,0 h 25 min
773,GAP,533,all levels,34,15.71,2023-07-12 20:00:00.242262,A GAP class,2 h 
774,Aerobics,651,advanced,45,13.77,2023-09-09 15:30:00.242262,A Aerobics class,0 h 25 min
775,Personalized,651,all levels,7,11.46,2024-01-19 13:30:00.242262,A Personalized class,2 h 
776,CrossFit,270,begginer,49,24.9,2023-09-29 15:30:00.242262,A CrossFit class,0 h 50 min
777,Body Pump,75,intermediate,27,15.16,2023-10-07 22:00:00.242262,A Body Pump class,2 h 
778,Stretching,159,intermediate,14,13.3,2023-05-30 02:30:00.242262,A Stretching class,1 h 20 min
779,Personalized,537,all levels,27,16.99,2023-06-15 01:00:00.242262,A Personalized class,0 h 30 min
780,Barre,39,begginer,5,16.67,2024-02-14 13:00:00.242262,A Barre class,1 h 5 min
781,Boxing,221,begginer,23,17.18,2023-12-03 02:00:00.242262,A Boxing class,1 h 15 min
782,Personalized,502,begginer,13,14.05,2023-06-18 17:00:00.242262,A Personalized class,2 h 
783,Yoga,305,all levels,3,18.65,2024-01-05 07:30:00.242262,A Yoga class,0 h 10 min
784,Stretching,638,begginer,49,18.48,2023-12-14 13:00:00.242262,A Stretching class,0 h 5 min
785,Yoga,11,intermediate,21,14.04,2024-05-20 20:30:00.242262,A Yoga class,1 h 25 min
786,Total Body Conditioning,674,advanced,33,14.01,2023-06-15 08:30:00.242262,A Total Body Conditioning class,0 h 20 min
787,Personalized,234,intermediate,42,15.14,2023-09-04 14:00:00.242262,A Personalized class,2 h 
788,Body Pump,10,all levels,4,17.53,2024-04-12 05:00:00.242262,A Body Pump class,0 h 20 min
789,Stretching,191,all levels,11,10.0,2024-05-15 01:30:00.242262,A Stretching class,0 h 50 min
790,Body Combat,304,all levels,24,13.0,2023-11-06 23:30:00.242262,A Body Combat class,0 h 35 min
791,Body Pump,920,begginer,15,19.83,2023-12-31 14:00:00.242262,A Body Pump class,2 h 
792,HIIT,598,intermediate,10,14.13,2023-11-02 22:00:00.242262,A HIIT class,0 h 20 min
793,Kickboxing,743,intermediate,10,16.41,2023-09-17 05:00:00.242262,A Kickboxing class,1 h 30 min
794,Total Body Conditioning,861,advanced,43,18.0,2024-01-24 20:00:00.242262,A Total Body Conditioning class,1 h 35 min
795,Other,890,intermediate,45,10.12,2024-04-21 18:30:00.242262,A Other class,1 h 30 min
796,Other,460,all levels,34,16.72,2023-11-30 03:30:00.242262,A Other class,1 h 40 min
797,Zumba,191,advanced,1,16.92,2024-02-16 11:00:00.242262,A Zumba class,1 h 5 min
798,Body Combat,377,all levels,24,8.91,2024-05-16 07:00:00.242262,A Body Combat class,2 h 
799,GAP,35,intermediate,22,17.28,2023-07-12 02:30:00.242262,A GAP class,1 h 10 min
800,HIIT,220,advanced,26,11.39,2024-02-03 10:30:00.242262,A HIIT class,1 h 55 min
801,Total Body Conditioning,536,advanced,36,15.42,2024-05-24 09:00:00.242262,A Total Body Conditioning class,1 h 15 min
802,Pilates,421,all levels,49,14.91,2023-12-22 07:30:00.242262,A Pilates class,1 h 20 min
803,Barre,755,intermediate,1,15.41,2024-04-28 07:00:00.242262,A Barre class,1 h 35 min
804,CrossFit,540,begginer,18,14.65,2023-09-17 17:00:00.242262,A CrossFit class,0 h 40 min
805,Total Body Conditioning,891,all levels,9,15.34,2024-05-24 05:00:00.242262,A Total Body Conditioning class,0 h 30 min
806,Kickboxing,618,advanced,22,14.78,2023-09-28 04:00:00.242262,A Kickboxing class,0 h 55 min
807,Boxing,251,begginer,33,18.27,2023-10-20 00:00:00.242262,A Boxing class,0 h 50 min
808,Other,45,begginer,44,12.5,2024-05-15 22:30:00.242262,A Other class,1 h 5 min
809,ABS,913,advanced,46,13.29,2023-08-29 13:30:00.242262,A ABS class,1 h 35 min
810,Kickboxing,180,begginer,41,13.08,2023-07-10 06:00:00.242262,A Kickboxing class,1 h 45 min
811,Other,725,all levels,1,16.14,2023-12-06 16:00:00.242262,A Other class,2 h 
812,Body Pump,351,all levels,7,17.83,2024-04-19 02:00:00.242262,A Body Pump class,2 h 
813,HIIT,618,intermediate,32,9.57,2023-08-15 03:30:00.242262,A HIIT class,0 h 
814,Barre,188,advanced,34,17.4,2023-10-21 13:30:00.242262,A Barre class,0 h 20 min
815,ABS,914,all levels,41,19.83,2023-07-01 20:00:00.242262,A ABS class,0 h 25 min
816,HIIT,196,intermediate,10,15.75,2024-02-14 14:00:00.242262,A HIIT class,0 h 45 min
817,GAP,580,advanced,45,11.62,2023-09-04 07:00:00.242262,A GAP class,0 h 35 min
818,GAP,271,advanced,12,10.81,2023-10-10 21:30:00.242262,A GAP class,2 h 
819,Spinning,245,begginer,40,11.61,2023-08-04 05:00:00.242262,A Spinning class,0 h 35 min
820,CrossFit,598,advanced,28,16.41,2023-12-01 05:00:00.242262,A CrossFit class,2 h 
821,Barre,356,begginer,10,19.49,2024-05-12 09:00:00.242262,A Barre class,1 h 55 min
822,Kickboxing,255,intermediate,47,18.39,2023-07-05 04:30:00.242262,A Kickboxing class,0 h 25 min
823,CrossFit,410,intermediate,20,16.5,2024-04-08 05:30:00.242262,A CrossFit class,0 h 30 min
824,Stretching,247,all levels,10,17.39,2023-10-28 05:00:00.242262,A Stretching class,2 h 
825,Body Combat,755,begginer,48,15.61,2024-04-09 19:00:00.242262,A Body Combat class,2 h 
826,Aerobics,819,advanced,29,12.71,2024-04-11 18:30:00.242262,A Aerobics class,0 h 30 min
827,ABS,247,begginer,27,12.38,2024-01-08 02:30:00.242262,A ABS class,0 h 
828,Kickboxing,396,advanced,24,12.31,2023-08-06 09:30:00.242262,A Kickboxing class,1 h 
829,GAP,858,all levels,12,15.56,2024-02-10 20:00:00.242262,A GAP class,2 h 
830,Personalized,335,begginer,33,17.12,2024-03-30 09:00:00.242262,A Personalized class,1 h 5 min
831,Aerobics,317,begginer,48,10.51,2024-05-09 19:00:00.242262,A Aerobics class,0 h 25 min
832,Stretching,415,all levels,7,15.37,2023-08-15 11:00:00.242262,A Stretching class,2 h 
833,GAP,716,advanced,37,13.82,2024-05-20 20:00:00.242262,A GAP class,2 h 
834,Zumba,529,intermediate,3,18.78,2024-04-27 16:30:00.242262,A Zumba class,2 h 
835,Stretching,17,advanced,2,10.38,2024-02-16 03:00:00.242262,A Stretching class,2 h 
836,CrossFit,982,advanced,41,13.85,2023-06-14 14:00:00.242262,A CrossFit class,1 h 45 min
837,Kickboxing,868,advanced,41,22.78,2024-04-19 06:00:00.242262,A Kickboxing class,2 h 
838,HIIT,498,all levels,42,14.84,2024-03-15 23:30:00.242262,A HIIT class,0 h 40 min
839,CrossFit,637,advanced,15,9.48,2023-10-31 13:00:00.242262,A CrossFit class,2 h 
