id,category,creator_id,level,maxUsers,price,datetime,title,duration,creator
387,Stretching,777,all levels,43,12.4,2023-09-03 05:00:00.587449,A Stretching class,0 h 50 min,"777    alexis_velasquez
Name: username, dtype: object"
388,Total Body Conditioning,453,advanced,7,10.91,2024-05-23 07:00:00.587449,A Total Body Conditioning class,2 h ,"453    randy_gibson
Name: username, dtype: object"
389,HIIT,59,intermediate,38,9.46,2024-04-22 16:30:00.587449,A HIIT class,2 h ,"59    jessica_sandoval
Name: username, dtype: object"
390,Spinning,780,intermediate,17,17.98,2023-08-27 00:30:00.587449,A Spinning class,1 h 55 min,"780    sylvia_luna
Name: username, dtype: object"
391,Body Pump,3,begginer,48,13.76,2023-10-24 04:00:00.587449,A Body Pump class,1 h 15 min,"3    nicole_lambert
Name: username, dtype: object"
392,Zumba,924,begginer,37,17.26,2024-01-18 22:00:00.587449,A Zumba class,0 h 25 min,"924    randy_allen
Name: username, dtype: object"
393,Yoga,685,advanced,25,23.11,2023-08-11 07:30:00.587449,A Yoga class,1 h 10 min,"685    richard_fischer
Name: username, dtype: object"
394,GAP,888,all levels,22,16.61,2024-02-18 04:00:00.587449,A GAP class,0 h ,"888    james_smith
Name: username, dtype: object"
395,Other,552,begginer,3,11.96,2023-06-20 16:00:00.587449,A Other class,2 h ,"552    david_wolfe
Name: username, dtype: object"
396,Personalized,734,advanced,44,14.48,2023-11-25 00:30:00.587449,A Personalized class,1 h 15 min,"734    wanda_knox
Name: username, dtype: object"
397,GAP,539,advanced,31,17.99,2024-02-24 06:00:00.587449,A GAP class,2 h ,"539    mr__gregory_craig_md
Name: username, dtype: object"
398,HIIT,139,intermediate,31,16.02,2024-04-16 04:30:00.587449,A HIIT class,0 h 25 min,"139    brandon_wagner
Name: username, dtype: object"
399,GAP,193,intermediate,19,12.09,2023-08-13 08:30:00.587449,A GAP class,1 h 45 min,"193    john_olson
Name: username, dtype: object"
400,Total Body Conditioning,418,all levels,16,14.68,2023-06-26 22:30:00.587449,A Total Body Conditioning class,1 h 50 min,"418    steven_simpson
Name: username, dtype: object"
401,ABS,270,intermediate,19,11.5,2023-09-08 02:00:00.587449,A ABS class,0 h 10 min,"270    thomas_contreras
Name: username, dtype: object"
402,Barre,234,advanced,43,12.62,2023-07-05 05:00:00.587449,A Barre class,2 h ,"234    meghan_smith
Name: username, dtype: object"
403,Aerobics,656,begginer,23,12.89,2024-05-03 20:00:00.587449,A Aerobics class,2 h ,"656    cody_frost
Name: username, dtype: object"
404,Total Body Conditioning,125,all levels,5,18.99,2024-04-20 08:30:00.587449,A Total Body Conditioning class,2 h ,"125    alexander_sampson
Name: username, dtype: object"
405,Pilates,669,intermediate,22,12.92,2023-11-28 13:00:00.587449,A Pilates class,2 h ,"669    jennifer_sparks
Name: username, dtype: object"
406,CrossFit,224,intermediate,11,13.63,2023-08-27 14:30:00.587449,A CrossFit class,2 h ,"224    valerie_bennett
Name: username, dtype: object"
407,CrossFit,134,intermediate,20,9.45,2023-09-11 21:30:00.587449,A CrossFit class,2 h ,"134    stephanie_freeman
Name: username, dtype: object"
408,Total Body Conditioning,499,intermediate,36,16.7,2024-03-02 13:00:00.587449,A Total Body Conditioning class,1 h 45 min,"499    jessica_evans
Name: username, dtype: object"
409,Personalized,898,intermediate,43,11.69,2024-05-10 06:30:00.587449,A Personalized class,1 h 25 min,"898    diana_marshall
Name: username, dtype: object"
410,Barre,803,intermediate,30,10.94,2024-01-31 20:00:00.587449,A Barre class,2 h ,"803    norma_chung
Name: username, dtype: object"
411,Total Body Conditioning,334,begginer,17,11.54,2023-05-30 18:00:00.587449,A Total Body Conditioning class,2 h ,"334    courtney_keith
Name: username, dtype: object"
412,Pilates,630,intermediate,13,19.06,2023-10-28 02:30:00.587449,A Pilates class,1 h 40 min,"630    jill_armstrong
Name: username, dtype: object"
413,Stretching,902,intermediate,9,18.1,2024-03-12 12:00:00.587449,A Stretching class,2 h ,"902    katelyn_jones
Name: username, dtype: object"
414,Spinning,71,begginer,5,19.02,2024-03-16 16:00:00.587449,A Spinning class,0 h 20 min,"71    amy_vega
Name: username, dtype: object"
415,Pilates,190,begginer,28,13.89,2023-06-17 05:00:00.587449,A Pilates class,1 h 35 min,"190    susan_jackson
Name: username, dtype: object"
416,CrossFit,70,all levels,25,19.78,2023-08-12 08:00:00.587449,A CrossFit class,1 h 45 min,"70    kimberly_rivera
Name: username, dtype: object"
417,CrossFit,936,advanced,44,16.97,2023-08-25 10:00:00.587449,A CrossFit class,2 h ,"936    john_brooks
Name: username, dtype: object"
418,GAP,552,all levels,45,19.95,2023-08-15 22:00:00.587449,A GAP class,2 h ,"552    david_wolfe
Name: username, dtype: object"
419,CrossFit,889,advanced,49,15.97,2024-04-04 06:00:00.587449,A CrossFit class,1 h 25 min,"889    nicholas_taylor
Name: username, dtype: object"
420,Boxing,742,intermediate,9,11.06,2024-01-20 13:00:00.587449,A Boxing class,2 h ,"742    frederick_fisher
Name: username, dtype: object"
421,CrossFit,829,all levels,9,18.25,2024-02-24 05:30:00.587449,A CrossFit class,1 h 20 min,"829    brittany_mathis
Name: username, dtype: object"
422,Body Combat,234,intermediate,7,15.0,2023-12-04 20:30:00.587449,A Body Combat class,1 h 25 min,"234    meghan_smith
Name: username, dtype: object"
423,Other,183,begginer,7,20.14,2023-06-24 00:30:00.587449,A Other class,0 h 30 min,"183    john_snyder
Name: username, dtype: object"
424,CrossFit,334,advanced,11,15.34,2024-04-20 12:00:00.587449,A CrossFit class,2 h ,"334    courtney_keith
Name: username, dtype: object"
425,Yoga,730,begginer,7,11.04,2024-01-13 00:30:00.587449,A Yoga class,2 h ,"730    guy_harris
Name: username, dtype: object"
426,GAP,652,all levels,35,24.9,2023-10-28 20:00:00.587449,A GAP class,2 h ,"652    carl_ross
Name: username, dtype: object"
427,Yoga,57,intermediate,18,14.17,2023-07-20 04:00:00.587449,A Yoga class,1 h 10 min,"57    douglas_wilson
Name: username, dtype: object"
428,ABS,594,all levels,46,13.54,2023-09-07 17:30:00.587449,A ABS class,2 h ,"594    daniel_robinson
Name: username, dtype: object"
429,Pilates,691,all levels,34,10.07,2024-01-29 07:00:00.587449,A Pilates class,0 h 20 min,"691    ronald_ellis
Name: username, dtype: object"
430,Pilates,621,advanced,34,20.19,2023-06-03 21:00:00.587449,A Pilates class,0 h 5 min,"621    kristin_mason
Name: username, dtype: object"
431,Yoga,691,all levels,23,14.15,2024-04-21 19:00:00.587449,A Yoga class,0 h 50 min,"691    ronald_ellis
Name: username, dtype: object"
432,Other,342,all levels,10,14.94,2024-01-20 14:00:00.587449,A Other class,1 h 45 min,"342    sheri_shields
Name: username, dtype: object"
433,Other,537,advanced,15,12.5,2023-09-12 18:30:00.587449,A Other class,2 h ,"537    charles_cherry
Name: username, dtype: object"
434,Body Combat,424,begginer,14,10.05,2023-09-25 00:00:00.587449,A Body Combat class,1 h 40 min,"424    max_thompson
Name: username, dtype: object"
435,Aerobics,696,all levels,42,12.05,2023-08-12 06:30:00.587449,A Aerobics class,2 h ,"696    sophia_franco
Name: username, dtype: object"
436,GAP,454,begginer,13,17.09,2024-05-21 18:30:00.587449,A GAP class,1 h 50 min,"454    danielle_schmidt
Name: username, dtype: object"
437,Stretching,783,intermediate,31,13.43,2023-11-03 09:00:00.587449,A Stretching class,1 h 5 min,"783    denise_contreras
Name: username, dtype: object"
438,Body Combat,740,intermediate,3,14.89,2024-02-24 18:30:00.587449,A Body Combat class,1 h ,"740    samuel_spence
Name: username, dtype: object"
439,HIIT,922,begginer,31,15.17,2024-05-07 11:00:00.587449,A HIIT class,1 h 45 min,"922    alicia_horton
Name: username, dtype: object"
440,ABS,534,advanced,37,12.74,2023-08-02 15:30:00.587449,A ABS class,2 h ,"534    jennifer_jackson
Name: username, dtype: object"
441,Body Combat,492,begginer,35,20.19,2023-10-25 19:30:00.587449,A Body Combat class,2 h ,"492    robin_rivera
Name: username, dtype: object"
442,Body Pump,613,begginer,5,16.6,2024-01-06 06:00:00.587449,A Body Pump class,1 h 20 min,"613    sara_arnold
Name: username, dtype: object"
443,Aerobics,193,advanced,12,16.76,2023-09-17 16:00:00.587449,A Aerobics class,1 h 45 min,"193    john_olson
Name: username, dtype: object"
444,Body Pump,454,begginer,35,10.77,2023-12-06 13:30:00.587449,A Body Pump class,1 h 50 min,"454    danielle_schmidt
Name: username, dtype: object"
445,Zumba,902,advanced,3,17.29,2024-05-26 20:00:00.587449,A Zumba class,2 h ,"902    katelyn_jones
Name: username, dtype: object"
446,Aerobics,413,begginer,38,15.16,2024-05-19 20:00:00.587449,A Aerobics class,0 h ,"413    brett_olson
Name: username, dtype: object"
447,GAP,17,all levels,48,12.19,2023-10-11 02:00:00.587449,A GAP class,0 h 50 min,"17    henry_daniel
Name: username, dtype: object"
448,Barre,359,intermediate,6,13.96,2024-01-23 19:00:00.587449,A Barre class,2 h ,"359    john_shepard
Name: username, dtype: object"
449,Body Pump,652,all levels,42,15.19,2023-06-18 19:30:00.587449,A Body Pump class,1 h 55 min,"652    carl_ross
Name: username, dtype: object"
450,Body Combat,330,all levels,49,12.25,2024-02-29 20:00:00.587449,A Body Combat class,0 h 35 min,"330    kristina_martinez
Name: username, dtype: object"
451,Pilates,504,all levels,45,13.76,2023-12-17 20:00:00.587449,A Pilates class,2 h ,"504    christine_deleon
Name: username, dtype: object"
452,Kickboxing,47,all levels,18,10.5,2024-05-19 05:30:00.587449,A Kickboxing class,2 h ,"47    dalton_schmidt
Name: username, dtype: object"
453,Zumba,936,all levels,18,13.98,2024-03-19 11:30:00.587449,A Zumba class,2 h ,"936    john_brooks
Name: username, dtype: object"
454,ABS,420,begginer,5,20.53,2023-09-06 13:00:00.587449,A ABS class,0 h 45 min,"420    stephanie_flores
Name: username, dtype: object"
455,Pilates,836,all levels,49,24.8,2024-04-14 13:30:00.587449,A Pilates class,1 h 20 min,"836    alexis_davis
Name: username, dtype: object"
456,Other,368,advanced,8,15.62,2023-07-16 00:30:00.587449,A Other class,0 h 45 min,"368    ryan_jones
Name: username, dtype: object"
457,Pilates,193,begginer,30,15.05,2024-05-21 01:00:00.587449,A Pilates class,0 h ,"193    john_olson
Name: username, dtype: object"
458,Zumba,104,intermediate,12,17.85,2023-12-22 12:00:00.587449,A Zumba class,1 h 5 min,"104    regina_price
Name: username, dtype: object"
459,GAP,585,begginer,33,12.99,2023-07-31 19:00:00.587449,A GAP class,2 h ,"585    anthony_brown
Name: username, dtype: object"
460,Barre,474,advanced,40,14.51,2023-11-27 06:30:00.587449,A Barre class,0 h 40 min,"474    colleen_bell
Name: username, dtype: object"
461,Pilates,474,all levels,30,19.26,2024-04-28 21:00:00.587449,A Pilates class,2 h ,"474    colleen_bell
Name: username, dtype: object"
462,Boxing,585,advanced,42,13.74,2024-03-21 20:00:00.587449,A Boxing class,0 h 35 min,"585    anthony_brown
Name: username, dtype: object"
463,ABS,426,begginer,13,18.33,2024-05-17 06:00:00.587449,A ABS class,1 h 50 min,"426    stephanie_davis
Name: username, dtype: object"
464,Pilates,885,intermediate,23,14.3,2024-02-17 07:00:00.587449,A Pilates class,1 h 40 min,"885    ann_smith
Name: username, dtype: object"
465,Personalized,202,advanced,21,15.22,2023-06-27 22:30:00.587449,A Personalized class,0 h 25 min,"202    jeffery_powell
Name: username, dtype: object"
466,Pilates,888,intermediate,30,14.07,2023-07-07 20:00:00.587449,A Pilates class,2 h ,"888    james_smith
Name: username, dtype: object"
467,GAP,424,all levels,1,12.37,2023-10-22 22:30:00.587449,A GAP class,0 h 50 min,"424    max_thompson
Name: username, dtype: object"
468,Other,168,intermediate,39,9.27,2023-10-23 19:30:00.587449,A Other class,2 h ,"168    dominique_middleton
Name: username, dtype: object"
469,ABS,326,intermediate,26,13.3,2023-09-06 11:30:00.587449,A ABS class,1 h 5 min,"326    steven_cunningham
Name: username, dtype: object"
470,Spinning,16,all levels,16,16.07,2023-10-04 09:30:00.587449,A Spinning class,1 h 20 min,"16    kayla_alexander
Name: username, dtype: object"
471,Total Body Conditioning,892,intermediate,48,15.19,2023-08-30 15:00:00.587449,A Total Body Conditioning class,0 h 25 min,"892    michael_mathis
Name: username, dtype: object"
472,ABS,15,all levels,42,17.32,2023-12-20 16:00:00.587449,A ABS class,0 h 20 min,"15    francisco_bennett
Name: username, dtype: object"
473,GAP,143,begginer,5,16.33,2024-04-20 04:30:00.587449,A GAP class,0 h 30 min,"143    matthew_gay
Name: username, dtype: object"
474,Total Body Conditioning,425,intermediate,39,15.6,2023-06-29 06:30:00.587449,A Total Body Conditioning class,0 h 50 min,"425    michael_clark
Name: username, dtype: object"
475,Body Pump,534,advanced,18,18.43,2024-03-13 23:30:00.587449,A Body Pump class,1 h 5 min,"534    jennifer_jackson
Name: username, dtype: object"
476,GAP,357,all levels,20,9.1,2024-01-10 20:00:00.587449,A GAP class,2 h ,"357    sarah_gonzales
Name: username, dtype: object"
477,ABS,922,intermediate,15,10.7,2023-07-21 16:30:00.587449,A ABS class,1 h 35 min,"922    alicia_horton
Name: username, dtype: object"
478,Pilates,592,begginer,8,12.73,2023-12-12 12:00:00.587449,A Pilates class,2 h ,"592    matthew_white
Name: username, dtype: object"
479,ABS,139,begginer,45,20.45,2023-12-31 23:00:00.587449,A ABS class,1 h ,"139    brandon_wagner
Name: username, dtype: object"
480,Body Combat,47,begginer,1,16.29,2023-11-20 19:30:00.587449,A Body Combat class,1 h 35 min,"47    dalton_schmidt
Name: username, dtype: object"
481,Other,546,begginer,49,15.5,2024-03-27 07:00:00.587449,A Other class,0 h 30 min,"546    samantha_thomas
Name: username, dtype: object"
482,CrossFit,663,intermediate,26,10.28,2023-10-04 15:30:00.587449,A CrossFit class,1 h 55 min,"663    brenda_perez
Name: username, dtype: object"
483,Other,562,intermediate,38,12.96,2024-04-14 09:00:00.587449,A Other class,2 h ,"562    carrie_jensen
Name: username, dtype: object"
484,Barre,780,all levels,24,7.43,2023-11-10 10:30:00.587449,A Barre class,0 h 5 min,"780    sylvia_luna
Name: username, dtype: object"
485,ABS,747,advanced,45,15.65,2023-07-17 16:00:00.587449,A ABS class,1 h 55 min,"747    ashley_key
Name: username, dtype: object"
486,Yoga,326,advanced,8,10.63,2024-03-29 11:30:00.587449,A Yoga class,1 h ,"326    steven_cunningham
Name: username, dtype: object"
487,Pilates,334,begginer,12,11.05,2023-08-10 14:30:00.587449,A Pilates class,0 h 40 min,"334    courtney_keith
Name: username, dtype: object"
488,Stretching,740,begginer,15,9.92,2024-03-01 04:00:00.587449,A Stretching class,0 h 25 min,"740    samuel_spence
Name: username, dtype: object"
489,Yoga,836,begginer,44,15.97,2023-10-12 16:30:00.587449,A Yoga class,1 h 20 min,"836    alexis_davis
Name: username, dtype: object"
490,Personalized,334,intermediate,23,14.81,2023-06-07 17:30:00.587449,A Personalized class,0 h 50 min,"334    courtney_keith
Name: username, dtype: object"
491,Yoga,424,all levels,10,11.73,2023-11-21 06:00:00.587449,A Yoga class,0 h 35 min,"424    max_thompson
Name: username, dtype: object"
492,Body Combat,293,all levels,31,14.27,2023-06-06 00:00:00.587449,A Body Combat class,2 h ,"293    breanna_williams
Name: username, dtype: object"
493,Other,34,begginer,26,17.52,2023-07-19 03:30:00.587449,A Other class,1 h 50 min,"34    alexander_hansen
Name: username, dtype: object"
494,Boxing,47,all levels,43,18.6,2023-07-01 08:00:00.587449,A Boxing class,1 h 35 min,"47    dalton_schmidt
Name: username, dtype: object"
495,Pilates,86,all levels,44,12.66,2023-12-02 01:00:00.587449,A Pilates class,0 h 10 min,"86    heather_thornton
Name: username, dtype: object"
496,Yoga,413,intermediate,8,18.16,2023-08-10 11:00:00.587449,A Yoga class,1 h 30 min,"413    brett_olson
Name: username, dtype: object"
497,Boxing,835,intermediate,21,20.18,2024-01-31 04:30:00.587449,A Boxing class,0 h 35 min,"835    devon_adams
Name: username, dtype: object"
498,Barre,636,all levels,29,11.94,2024-01-23 20:30:00.587449,A Barre class,2 h ,"636    jason_collins
Name: username, dtype: object"
499,Kickboxing,592,all levels,48,17.07,2023-06-14 18:30:00.587449,A Kickboxing class,2 h ,"592    matthew_white
Name: username, dtype: object"
500,Barre,180,begginer,26,17.76,2023-12-30 23:30:00.587449,A Barre class,0 h 35 min,"180    elizabeth_smith
Name: username, dtype: object"
501,CrossFit,775,intermediate,27,13.1,2024-05-01 06:30:00.587449,A CrossFit class,2 h ,"775    mary_singleton
Name: username, dtype: object"
502,Zumba,835,all levels,35,10.7,2024-04-20 13:30:00.587449,A Zumba class,1 h 50 min,"835    devon_adams
Name: username, dtype: object"
503,ABS,413,intermediate,2,12.4,2023-10-02 22:30:00.587449,A ABS class,1 h 10 min,"413    brett_olson
Name: username, dtype: object"
504,HIIT,70,advanced,42,10.84,2024-04-15 18:00:00.587449,A HIIT class,2 h ,"70    kimberly_rivera
Name: username, dtype: object"
505,Yoga,7,all levels,38,12.89,2023-10-13 05:30:00.587449,A Yoga class,2 h ,"7    kristen_roach
Name: username, dtype: object"
506,Total Body Conditioning,334,all levels,17,14.35,2024-05-17 05:30:00.587449,A Total Body Conditioning class,0 h 25 min,"334    courtney_keith
Name: username, dtype: object"
507,Spinning,581,intermediate,35,13.19,2023-11-23 18:30:00.587449,A Spinning class,0 h 10 min,"581    steven_allison
Name: username, dtype: object"
508,Boxing,997,begginer,9,18.23,2023-06-11 16:00:00.587449,A Boxing class,0 h 15 min,"997    marcus_burke
Name: username, dtype: object"
509,Total Body Conditioning,291,all levels,36,13.03,2024-02-07 03:30:00.587449,A Total Body Conditioning class,1 h 15 min,"291    benjamin_cohen
Name: username, dtype: object"
510,Aerobics,738,advanced,25,13.63,2024-04-20 15:00:00.587449,A Aerobics class,0 h 30 min,"738    craig_jones
Name: username, dtype: object"
511,Body Pump,16,advanced,39,19.51,2023-08-13 18:00:00.587449,A Body Pump class,1 h 25 min,"16    kayla_alexander
Name: username, dtype: object"
512,Body Combat,840,begginer,42,19.74,2024-03-19 23:00:00.587449,A Body Combat class,2 h ,"840    lauren_allen
Name: username, dtype: object"
513,Personalized,780,intermediate,45,17.71,2023-07-11 21:30:00.587449,A Personalized class,1 h 25 min,"780    sylvia_luna
Name: username, dtype: object"
514,Kickboxing,750,advanced,7,19.08,2023-07-03 01:30:00.587449,A Kickboxing class,0 h 25 min,"750    emily_holland
Name: username, dtype: object"
515,Body Pump,193,begginer,4,17.47,2023-12-24 01:30:00.587449,A Body Pump class,0 h 40 min,"193    john_olson
Name: username, dtype: object"
516,Yoga,106,begginer,18,17.47,2023-11-29 20:30:00.587449,A Yoga class,2 h ,"106    kyle_henderson
Name: username, dtype: object"
517,Boxing,669,begginer,22,18.43,2023-08-06 07:00:00.587449,A Boxing class,2 h ,"669    jennifer_sparks
Name: username, dtype: object"
518,Body Pump,885,all levels,29,15.27,2024-04-02 01:30:00.587449,A Body Pump class,2 h ,"885    ann_smith
Name: username, dtype: object"
519,CrossFit,835,all levels,6,11.77,2024-03-06 02:30:00.587449,A CrossFit class,2 h ,"835    devon_adams
Name: username, dtype: object"
520,ABS,125,advanced,1,15.32,2023-09-04 00:00:00.587449,A ABS class,1 h 55 min,"125    alexander_sampson
Name: username, dtype: object"
521,Stretching,887,advanced,3,13.51,2024-03-24 23:30:00.587449,A Stretching class,1 h 45 min,"887    anthony_ramirez
Name: username, dtype: object"
522,Yoga,168,intermediate,28,11.43,2023-08-28 07:30:00.587449,A Yoga class,0 h 20 min,"168    dominique_middleton
Name: username, dtype: object"
523,Zumba,552,advanced,38,15.2,2023-08-18 23:30:00.587449,A Zumba class,0 h 20 min,"552    david_wolfe
Name: username, dtype: object"
524,Pilates,139,intermediate,14,17.88,2024-03-10 15:00:00.587449,A Pilates class,1 h 40 min,"139    brandon_wagner
Name: username, dtype: object"
525,Personalized,836,intermediate,42,14.63,2023-10-17 11:00:00.587449,A Personalized class,0 h 40 min,"836    alexis_davis
Name: username, dtype: object"
526,Barre,885,begginer,14,13.01,2024-03-03 19:30:00.587449,A Barre class,0 h 55 min,"885    ann_smith
Name: username, dtype: object"
527,HIIT,17,begginer,22,12.75,2023-12-08 20:30:00.587449,A HIIT class,1 h 50 min,"17    henry_daniel
Name: username, dtype: object"
528,GAP,47,begginer,49,20.12,2024-03-07 02:30:00.587449,A GAP class,0 h 35 min,"47    dalton_schmidt
Name: username, dtype: object"
529,Other,888,intermediate,33,16.57,2024-04-16 12:00:00.587449,A Other class,1 h 10 min,"888    james_smith
Name: username, dtype: object"
530,Spinning,71,intermediate,18,7.93,2024-03-03 04:00:00.587449,A Spinning class,0 h 15 min,"71    amy_vega
Name: username, dtype: object"
531,Barre,482,advanced,9,8.77,2023-11-30 14:30:00.587449,A Barre class,1 h 55 min,"482    vanessa_vega
Name: username, dtype: object"
532,ABS,699,begginer,26,17.14,2023-11-01 16:00:00.587449,A ABS class,0 h 20 min,"699    kevin_david
Name: username, dtype: object"
533,Barre,992,all levels,15,17.99,2023-12-30 17:30:00.587449,A Barre class,2 h ,"992    brittney_ortega
Name: username, dtype: object"
534,ABS,724,advanced,42,11.91,2023-10-24 01:30:00.587449,A ABS class,2 h ,"724    thomas_hess
Name: username, dtype: object"
535,GAP,562,begginer,22,11.22,2023-06-14 10:30:00.587449,A GAP class,0 h 50 min,"562    carrie_jensen
Name: username, dtype: object"
536,Pilates,747,begginer,36,17.81,2023-07-18 05:00:00.587449,A Pilates class,1 h 45 min,"747    ashley_key
Name: username, dtype: object"
537,GAP,919,begginer,20,19.99,2023-12-15 22:30:00.587449,A GAP class,0 h 50 min,"919    michelle_collins
Name: username, dtype: object"
538,CrossFit,639,all levels,40,16.09,2023-07-08 15:30:00.587449,A CrossFit class,0 h 25 min,"639    megan_collins
Name: username, dtype: object"
539,Personalized,583,begginer,30,14.93,2024-01-23 12:30:00.587449,A Personalized class,0 h 5 min,"583    anne_smith
Name: username, dtype: object"
540,Stretching,755,begginer,26,12.93,2023-09-08 19:30:00.587449,A Stretching class,2 h ,"755    angela_rodriguez
Name: username, dtype: object"
541,Body Pump,504,begginer,4,12.07,2024-02-06 17:00:00.587449,A Body Pump class,2 h ,"504    christine_deleon
Name: username, dtype: object"
542,CrossFit,577,advanced,10,17.24,2023-09-08 17:00:00.587449,A CrossFit class,1 h 55 min,"577    anthony_hill
Name: username, dtype: object"
543,Barre,415,intermediate,35,13.28,2024-04-24 14:30:00.587449,A Barre class,2 h ,"415    thomas_collins
Name: username, dtype: object"
544,Body Combat,48,advanced,19,15.66,2024-01-18 20:30:00.587449,A Body Combat class,0 h 35 min,"48    bill_bush
Name: username, dtype: object"
545,GAP,656,intermediate,21,18.57,2024-04-02 01:30:00.587449,A GAP class,0 h 50 min,"656    cody_frost
Name: username, dtype: object"
546,Body Combat,992,intermediate,15,14.35,2023-06-04 02:30:00.587449,A Body Combat class,1 h 40 min,"992    brittney_ortega
Name: username, dtype: object"
547,Kickboxing,630,advanced,33,16.28,2023-12-16 00:00:00.587449,A Kickboxing class,2 h ,"630    jill_armstrong
Name: username, dtype: object"
548,Aerobics,493,begginer,37,18.48,2024-04-19 20:30:00.587449,A Aerobics class,0 h 30 min,"493    aaron_sherman
Name: username, dtype: object"
549,Zumba,836,advanced,26,7.8,2024-04-06 19:30:00.587449,A Zumba class,2 h ,"836    alexis_davis
Name: username, dtype: object"
550,GAP,337,intermediate,31,16.47,2024-04-17 00:30:00.587449,A GAP class,2 h ,"337    michael_glenn
Name: username, dtype: object"
551,Personalized,48,begginer,24,14.93,2023-07-30 05:30:00.587449,A Personalized class,1 h 5 min,"48    bill_bush
Name: username, dtype: object"
552,Kickboxing,163,intermediate,46,13.6,2024-04-18 16:00:00.587449,A Kickboxing class,2 h ,"163    david_johnson
Name: username, dtype: object"
553,Personalized,652,intermediate,41,14.01,2024-05-16 04:30:00.587449,A Personalized class,0 h 50 min,"652    carl_ross
Name: username, dtype: object"
554,CrossFit,835,advanced,12,16.15,2024-05-06 16:30:00.587449,A CrossFit class,1 h 25 min,"835    devon_adams
Name: username, dtype: object"
555,Stretching,911,begginer,27,17.4,2023-10-14 00:30:00.587449,A Stretching class,2 h ,"911    mark_thomas
Name: username, dtype: object"
556,Kickboxing,142,intermediate,36,13.27,2023-08-07 21:00:00.587449,A Kickboxing class,1 h 50 min,"142    james_williams
Name: username, dtype: object"
557,Zumba,496,intermediate,39,16.26,2023-08-08 20:30:00.587449,A Zumba class,1 h 50 min,"496    morgan_stark
Name: username, dtype: object"
558,Body Combat,190,advanced,15,15.87,2024-02-09 16:00:00.587449,A Body Combat class,0 h 45 min,"190    susan_jackson
Name: username, dtype: object"
559,Yoga,621,all levels,32,13.31,2024-04-19 16:30:00.587449,A Yoga class,0 h 45 min,"621    kristin_mason
Name: username, dtype: object"
560,Boxing,66,begginer,36,16.19,2023-07-03 08:00:00.587449,A Boxing class,1 h 40 min,"66    andrew_bowman
Name: username, dtype: object"
561,Pilates,193,all levels,3,11.64,2023-10-27 08:00:00.587449,A Pilates class,1 h 45 min,"193    john_olson
Name: username, dtype: object"
562,Kickboxing,629,advanced,50,18.72,2024-02-07 09:00:00.587449,A Kickboxing class,1 h 40 min,"629    james_patrick
Name: username, dtype: object"
563,Body Pump,570,all levels,24,12.41,2024-05-11 19:30:00.587449,A Body Pump class,1 h 45 min,"570    crystal_roth
Name: username, dtype: object"
564,Personalized,902,advanced,38,12.28,2023-09-18 10:30:00.587449,A Personalized class,0 h 15 min,"902    katelyn_jones
Name: username, dtype: object"
565,Personalized,496,advanced,26,17.43,2024-04-03 11:30:00.587449,A Personalized class,2 h ,"496    morgan_stark
Name: username, dtype: object"
566,Yoga,16,begginer,34,14.37,2024-01-06 16:00:00.587449,A Yoga class,2 h ,"16    kayla_alexander
Name: username, dtype: object"
567,Zumba,747,all levels,29,22.05,2023-12-02 19:30:00.587449,A Zumba class,2 h ,"747    ashley_key
Name: username, dtype: object"
568,Pilates,320,advanced,11,14.41,2023-08-08 13:00:00.587449,A Pilates class,2 h ,"320    casey_carter
Name: username, dtype: object"
569,Personalized,755,intermediate,50,14.6,2024-05-18 17:00:00.587449,A Personalized class,1 h 40 min,"755    angela_rodriguez
Name: username, dtype: object"
570,Boxing,885,intermediate,22,12.11,2024-03-14 01:00:00.587449,A Boxing class,2 h ,"885    ann_smith
Name: username, dtype: object"
571,Stretching,103,intermediate,30,19.13,2024-01-15 18:00:00.587449,A Stretching class,2 h ,"103    miguel_miller
Name: username, dtype: object"
572,ABS,630,all levels,9,19.67,2023-12-01 07:30:00.587449,A ABS class,1 h 45 min,"630    jill_armstrong
Name: username, dtype: object"
573,Pilates,592,advanced,44,15.5,2023-06-28 02:30:00.587449,A Pilates class,0 h 35 min,"592    matthew_white
Name: username, dtype: object"
574,Body Combat,66,all levels,31,20.77,2024-04-07 08:30:00.587449,A Body Combat class,1 h 20 min,"66    andrew_bowman
Name: username, dtype: object"
575,Personalized,889,all levels,48,19.21,2024-01-16 01:30:00.587449,A Personalized class,1 h 20 min,"889    nicholas_taylor
Name: username, dtype: object"
576,Other,672,all levels,50,18.97,2023-07-23 06:30:00.587449,A Other class,2 h ,"672    lisa_powers
Name: username, dtype: object"
577,Other,48,begginer,11,11.98,2024-05-01 20:00:00.587449,A Other class,1 h 20 min,"48    bill_bush
Name: username, dtype: object"
578,Other,734,all levels,7,9.54,2024-04-26 03:30:00.587449,A Other class,1 h 15 min,"734    wanda_knox
Name: username, dtype: object"
579,CrossFit,858,intermediate,22,17.2,2024-03-16 15:00:00.587449,A CrossFit class,2 h ,"858    daniel_davenport
Name: username, dtype: object"
580,Total Body Conditioning,34,intermediate,28,14.44,2024-04-23 20:00:00.587449,A Total Body Conditioning class,1 h ,"34    alexander_hansen
Name: username, dtype: object"
