id,category,creator_id,level,maxUsers,price,title,duration,datetime,creator,description
460,Other,556,intermediate,11,13.33,A Other class,0 h 15 min,2022-10-06 11:00:00.262998,tammy_miller,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
461,Stretching,615,advanced,8,15.74,A Stretching class,2 h ,2022-06-28 02:30:00.262998,felicia_howard,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
462,Stretching,584,begginer,1,11.56,A Stretching class,2 h ,2022-10-12 12:30:00.262998,christine_lee,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
463,Personalized,580,intermediate,37,15.77,A Personalized class,0 h 35 min,2023-05-16 10:00:00.262998,candace_williams,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
464,Body Pump,371,intermediate,47,13.47,A Body Pump class,1 h 25 min,2023-01-08 12:00:00.262998,emily_navarro,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
465,Zumba,382,begginer,10,16.63,A Zumba class,2 h ,2022-07-29 12:30:00.262998,laura_kelley,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
466,Barre,597,begginer,37,15.03,A Barre class,0 h 25 min,2022-08-04 17:00:00.262998,susan_johnson,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
467,Body Combat,532,intermediate,16,17.66,A Body Combat class,2 h ,2022-10-19 11:00:00.262998,amy_harris,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
468,Yoga,706,begginer,31,16.67,A Yoga class,1 h 30 min,2022-11-23 16:00:00.262998,charles_williams,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
469,ABS,518,all levels,29,14.29,A ABS class,0 h 25 min,2023-05-25 11:30:00.262998,deanna_bates,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
470,Yoga,228,intermediate,9,16.77,A Yoga class,1 h 50 min,2022-12-21 19:30:00.262998,rebecca_owen,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
471,Body Combat,870,advanced,9,9.97,A Body Combat class,0 h 25 min,2022-09-06 03:30:00.262998,alison_garcia,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
472,Pilates,839,all levels,23,15.55,A Pilates class,0 h 5 min,2022-08-14 18:00:00.262998,brian_kim,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
473,Total Body Conditioning,103,advanced,30,16.63,A Total Body Conditioning class,1 h 20 min,2023-04-15 08:30:00.262998,tammy_cox,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
474,Body Combat,152,intermediate,37,20.17,A Body Combat class,1 h ,2022-07-30 15:00:00.262998,william_white,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
475,Personalized,305,all levels,4,15.48,A Personalized class,0 h 15 min,2023-04-18 11:00:00.262998,anthony_young,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
476,GAP,196,advanced,27,21.52,A GAP class,2 h ,2023-01-23 16:30:00.262998,wesley_king,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
477,Barre,137,advanced,23,20.77,A Barre class,2 h ,2023-03-12 19:30:00.262998,tiffany_castillo,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
478,Boxing,438,advanced,33,18.83,A Boxing class,0 h 50 min,2022-06-15 00:00:00.262998,todd_spencer,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
479,Barre,371,begginer,35,13.0,A Barre class,2 h ,2022-10-06 19:00:00.262998,emily_navarro,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
480,Personalized,256,advanced,23,16.03,A Personalized class,1 h 50 min,2023-05-18 07:30:00.262998,mary_marshall,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
481,Other,546,intermediate,30,18.61,A Other class,2 h ,2022-12-15 17:30:00.262998,steve_jackson,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
482,GAP,214,advanced,3,17.58,A GAP class,1 h 20 min,2022-11-22 09:00:00.262998,james_houston,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
483,Pilates,90,intermediate,22,19.25,A Pilates class,2 h ,2023-05-11 07:30:00.262998,ryan_branch,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
484,Total Body Conditioning,759,all levels,40,16.73,A Total Body Conditioning class,2 h ,2023-03-24 07:30:00.262998,brian_white,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
485,ABS,706,all levels,35,13.64,A ABS class,1 h 35 min,2023-02-09 08:30:00.262998,charles_williams,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
486,ABS,535,begginer,26,12.69,A ABS class,2 h ,2022-12-24 22:30:00.262998,donna_mills,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
487,Stretching,434,advanced,19,12.72,A Stretching class,1 h 55 min,2022-09-26 10:00:00.262998,pamela_sampson,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
488,ABS,829,all levels,19,11.2,A ABS class,1 h 35 min,2023-04-11 13:00:00.262998,james_heath,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
489,Total Body Conditioning,86,begginer,42,20.24,A Total Body Conditioning class,2 h ,2022-06-26 09:30:00.262998,courtney_mcguire,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
490,Boxing,122,intermediate,27,13.66,A Boxing class,0 h 5 min,2022-08-12 16:30:00.262998,helen_miller,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
491,HIIT,968,all levels,14,11.2,A HIIT class,0 h 25 min,2023-04-02 19:00:00.262998,maria_dillon,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
492,Total Body Conditioning,970,advanced,16,13.88,A Total Body Conditioning class,1 h 35 min,2022-07-25 04:30:00.262998,shannon_hale,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
493,Other,881,begginer,40,19.27,A Other class,2 h ,2023-04-02 18:30:00.262998,patricia_brooks,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
494,Other,83,begginer,7,12.2,A Other class,1 h 40 min,2022-11-27 19:30:00.262998,sean_bennett,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
495,Aerobics,91,advanced,9,22.94,A Aerobics class,1 h 45 min,2023-01-03 04:00:00.262998,samuel_smith,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
496,Personalized,69,all levels,27,14.87,A Personalized class,2 h ,2022-05-27 07:30:00.262998,nicholas_larson,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
497,Body Combat,881,intermediate,7,16.93,A Body Combat class,1 h 45 min,2023-02-03 01:30:00.262998,patricia_brooks,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
498,ABS,783,advanced,9,11.18,A ABS class,1 h 15 min,2023-03-06 00:30:00.262998,michelle_oneill,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
499,Yoga,549,intermediate,38,13.98,A Yoga class,1 h 25 min,2023-05-05 23:30:00.262998,diana_fuller,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
500,Body Combat,243,begginer,40,20.44,A Body Combat class,1 h 40 min,2022-11-14 01:30:00.262998,ms__leslie_duke,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
501,Total Body Conditioning,137,advanced,6,12.17,A Total Body Conditioning class,1 h 35 min,2023-02-10 04:30:00.262998,tiffany_castillo,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
502,Kickboxing,403,advanced,2,15.27,A Kickboxing class,2 h ,2022-06-20 18:30:00.262998,misty_stanton,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
503,Aerobics,444,advanced,23,20.26,A Aerobics class,1 h 35 min,2022-06-26 04:30:00.262998,crystal_taylor,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
504,Other,481,all levels,34,16.76,A Other class,1 h 20 min,2023-05-07 21:30:00.262998,hannah_edwards,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
505,Pilates,261,begginer,29,13.36,A Pilates class,0 h ,2022-11-21 01:30:00.262998,vincent_maddox,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
506,Aerobics,163,advanced,41,19.53,A Aerobics class,2 h ,2022-10-28 21:30:00.262998,eric_campbell,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
507,Personalized,791,advanced,38,18.78,A Personalized class,1 h 20 min,2022-11-08 06:30:00.262998,anthony_chapman,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
508,Kickboxing,143,intermediate,19,13.49,A Kickboxing class,0 h 45 min,2023-03-16 11:30:00.262998,angel_phillips,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
509,Pilates,997,advanced,39,14.93,A Pilates class,2 h ,2022-07-06 09:00:00.262998,shelby_carter,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
510,Yoga,977,advanced,33,18.66,A Yoga class,2 h ,2023-02-08 05:00:00.262998,sharon_ortiz,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
511,Spinning,111,all levels,47,16.9,A Spinning class,2 h ,2022-11-08 23:00:00.262998,stephanie_lee,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
512,Pilates,91,begginer,45,14.8,A Pilates class,1 h 35 min,2023-01-11 08:30:00.262998,samuel_smith,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
513,Boxing,749,advanced,44,11.34,A Boxing class,1 h 20 min,2023-05-24 11:30:00.262998,carol_patterson,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress."
514,Barre,683,advanced,40,16.31,A Barre class,2 h ,2023-02-13 10:00:00.262998,christina_sanders,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
515,HIIT,382,intermediate,22,9.71,A HIIT class,1 h 50 min,2023-01-26 01:30:00.262998,laura_kelley,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
516,Stretching,439,begginer,21,18.01,A Stretching class,0 h 10 min,2022-12-12 15:00:00.262998,kristen_flores,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
517,GAP,428,begginer,18,14.83,A GAP class,2 h ,2023-01-06 06:00:00.262998,anthony_barrett,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
518,Pilates,518,all levels,35,13.04,A Pilates class,2 h ,2023-05-19 23:30:00.262998,deanna_bates,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
519,GAP,105,all levels,38,12.59,A GAP class,1 h 25 min,2023-04-20 19:30:00.262998,beth_choi,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
520,Personalized,753,advanced,14,19.31,A Personalized class,0 h 40 min,2022-12-25 16:00:00.262998,dominic_khan,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
521,Aerobics,31,intermediate,50,15.69,A Aerobics class,0 h 50 min,2022-07-02 03:30:00.262998,katie_griffin,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
522,Spinning,461,all levels,28,16.97,A Spinning class,2 h ,2023-01-11 19:30:00.262998,emily_mercado,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
523,Kickboxing,40,begginer,43,14.98,A Kickboxing class,0 h 55 min,2022-05-29 19:00:00.262998,katherine_grant,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
524,Kickboxing,546,intermediate,41,13.96,A Kickboxing class,1 h 35 min,2023-01-11 02:30:00.262998,steve_jackson,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
525,Pilates,280,intermediate,15,15.79,A Pilates class,0 h 5 min,2022-06-05 07:30:00.262998,steven_guerrero,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
526,CrossFit,433,begginer,3,15.28,A CrossFit class,1 h 25 min,2022-06-16 15:30:00.262998,christopher_jordan,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
527,Yoga,40,advanced,26,15.94,A Yoga class,1 h 50 min,2023-01-23 04:30:00.262998,katherine_grant,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
528,Zumba,717,all levels,8,16.6,A Zumba class,1 h 20 min,2022-10-02 22:30:00.262998,kelly_molina,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
529,Personalized,71,intermediate,23,14.6,A Personalized class,0 h 35 min,2023-01-10 13:00:00.262998,christopher_allen,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
530,GAP,314,all levels,38,14.61,A GAP class,1 h 20 min,2022-11-18 23:30:00.262998,carlos_gonzalez,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
531,Barre,69,begginer,21,12.97,A Barre class,2 h ,2022-06-24 03:00:00.262998,nicholas_larson,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina."
532,Zumba,435,advanced,40,16.02,A Zumba class,1 h 35 min,2023-02-26 10:30:00.262998,henry_smith,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
533,Zumba,384,all levels,17,11.76,A Zumba class,0 h 30 min,2022-11-05 02:30:00.262998,francisco_santana,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
534,Total Body Conditioning,717,all levels,38,13.45,A Total Body Conditioning class,0 h 5 min,2023-04-19 11:30:00.262998,kelly_molina,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
535,Aerobics,937,advanced,34,16.85,A Aerobics class,2 h ,2022-09-16 11:30:00.262998,paul_gregory,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
536,Kickboxing,583,advanced,47,15.76,A Kickboxing class,2 h ,2023-03-31 11:00:00.262998,kevin_floyd,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment."
537,HIIT,575,advanced,26,12.26,A HIIT class,1 h 55 min,2023-05-14 12:00:00.262998,carl_burke,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
538,Pilates,532,begginer,34,17.36,A Pilates class,0 h 15 min,2022-08-24 12:00:00.262998,amy_harris,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
539,HIIT,775,advanced,3,17.12,A HIIT class,1 h 15 min,2023-02-22 01:30:00.262998,margaret_petersen,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.
540,CrossFit,955,advanced,28,14.09,A CrossFit class,1 h 45 min,2023-03-07 06:30:00.262998,samuel_nguyen,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness."
541,Body Pump,405,begginer,16,14.1,A Body Pump class,1 h 40 min,2022-08-01 03:00:00.262998,mary_gonzalez,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
542,Personalized,38,begginer,16,15.04,A Personalized class,2 h ,2023-04-23 20:00:00.262998,david_ibarra,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
543,Other,50,begginer,45,17.56,A Other class,2 h ,2022-11-26 18:30:00.262998,rebecca_ellis,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
544,Other,502,begginer,15,14.47,A Other class,0 h 15 min,2022-09-13 11:30:00.262998,derek_fritz,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
545,Spinning,519,intermediate,27,19.01,A Spinning class,2 h ,2023-03-30 10:30:00.262998,eddie_hines_dds,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
546,Zumba,538,begginer,3,16.55,A Zumba class,2 h ,2022-05-30 20:00:00.262998,matthew_francis,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration."
547,Total Body Conditioning,706,all levels,27,14.64,A Total Body Conditioning class,1 h 55 min,2022-12-16 03:30:00.262998,charles_williams,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
548,Aerobics,326,begginer,20,13.89,A Aerobics class,1 h 55 min,2023-03-10 13:00:00.262998,heidi_shea,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout."
549,Stretching,977,advanced,39,21.15,A Stretching class,0 h 5 min,2023-03-22 10:00:00.262998,sharon_ortiz,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
550,ABS,212,begginer,16,12.3,A ABS class,1 h 20 min,2023-03-04 17:30:00.262998,robin_palmer,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability."
551,Pilates,933,intermediate,23,18.54,A Pilates class,0 h 40 min,2022-09-30 03:00:00.262998,heather_roy,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace."
552,Total Body Conditioning,537,advanced,17,11.49,A Total Body Conditioning class,0 h 50 min,2022-10-04 01:30:00.262998,catherine_carter,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition."
553,Body Pump,304,intermediate,41,23.42,A Body Pump class,0 h 10 min,2023-02-15 06:30:00.262998,terry_parker,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident."
554,Spinning,41,all levels,25,12.19,A Spinning class,1 h 35 min,2022-09-26 10:00:00.262998,emily_hunter,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience."
555,Personalized,374,advanced,43,14.79,A Personalized class,1 h 15 min,2022-11-15 09:00:00.262998,daniel_huber,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
556,Body Combat,382,begginer,9,15.19,A Body Combat class,2 h ,2022-12-29 22:00:00.262998,laura_kelley,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
557,Yoga,781,advanced,9,11.5,A Yoga class,2 h ,2022-06-09 18:30:00.262998,angel_ingram,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment."
558,Body Combat,933,intermediate,3,11.49,A Body Combat class,0 h 55 min,2023-01-22 05:30:00.262998,heather_roy,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
559,Body Combat,211,advanced,18,17.52,A Body Combat class,1 h 55 min,2022-06-03 08:30:00.262998,mason_payne,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session."
560,Stretching,261,begginer,15,13.37,A Stretching class,2 h ,2022-11-13 23:00:00.262998,vincent_maddox,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief."
561,GAP,183,advanced,32,14.76,A GAP class,0 h 15 min,2022-07-23 22:30:00.262998,kristen_carter,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
562,Other,196,intermediate,38,9.06,A Other class,2 h ,2022-06-27 19:30:00.262998,wesley_king,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone"
563,Personalized,145,intermediate,42,14.7,A Personalized class,2 h ,2023-04-17 23:30:00.262998,ethan_hawkins,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
564,Personalized,881,advanced,26,12.27,A Personalized class,1 h 50 min,2023-03-23 04:00:00.262998,patricia_brooks,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation."
565,GAP,200,intermediate,32,14.3,A GAP class,1 h 25 min,2023-03-29 16:00:00.262998,deborah_powell,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique."
