id,category,creator_id,level,maxUsers,price,title,duration,datetime,creator,description,enrolled_users
1558,Body Combat,314,advanced,16,14.82,A Body Combat class,2 h ,2023-12-16 10:00:00.893450,amanda_andrews,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['victoria_brown', 'daniel_roman', 'marcus_reyes', 'jeffrey_bryant']"
1559,Total Body Conditioning,528,intermediate,14,8.54,A Total Body Conditioning class,2 h ,2023-08-06 22:00:00.893450,kyle_shelton,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.","['kelly_casey', 'james_adkins', 'jill_alvarez', 'nicole_moore']"
1560,Stretching,562,all levels,13,15.17,A Stretching class,0 h 20 min,2024-03-11 02:30:00.893450,vanessa_bowman,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.","['mallory_paul', 'mindy_curtis', 'sandra_lopez']"
1561,ABS,398,all levels,4,13.06,A ABS class,0 h 5 min,2023-09-21 16:30:00.893450,linda_brown,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['andrea_ferrell', 'thomas_howard']"
1562,Yoga,932,begginer,46,15.7,A Yoga class,2 h ,2023-09-02 05:00:00.893450,deborah_peters,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.","['rodney_hughes', 'james_wright']"
1563,Stretching,221,all levels,22,19.32,A Stretching class,1 h 5 min,2023-12-18 18:00:00.893450,julie_duran,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.",[]
1564,Yoga,366,advanced,46,14.62,A Yoga class,2 h ,2024-05-16 20:30:00.893450,lori_morales,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.",['shane_mccoy']
1565,Aerobics,503,intermediate,31,10.6,A Aerobics class,1 h 25 min,2023-07-06 07:00:00.893450,kristy_carter,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.","['lisa_price', 'melanie_beard', 'sheri_hubbard', 'barbara_allen']"
1566,HIIT,684,all levels,35,12.02,A HIIT class,0 h 15 min,2023-11-08 22:00:00.893450,krista_diaz,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,"['brendan_reynolds', 'benjamin_rosales', 'rebecca_huang']"
1567,Body Combat,83,advanced,36,16.06,A Body Combat class,2 h ,2023-08-13 11:30:00.893450,jacqueline_stanley,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.",['jordan_bailey']
1568,CrossFit,306,begginer,48,15.04,A CrossFit class,1 h 10 min,2023-10-19 10:00:00.893450,mary_mann,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.","['aaron_acevedo', 'jonathan_mitchell', 'mindy_curtis', 'amanda_gonzalez']"
1569,Body Pump,223,intermediate,27,12.57,A Body Pump class,0 h ,2024-01-22 19:30:00.893450,angela_gomez,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.",['keith_schmidt']
1570,Boxing,529,intermediate,24,11.79,A Boxing class,2 h ,2023-11-27 21:00:00.893450,michael_sampson,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['katie_davidson', 'patrick_jones', 'edward_rodriguez']"
1571,Pilates,272,begginer,49,15.44,A Pilates class,2 h ,2023-09-27 02:30:00.893450,austin_pruitt,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace.","['david_sanders', 'carla_todd', 'cynthia_holmes', 'stephen_green']"
1572,Yoga,825,intermediate,1,12.09,A Yoga class,2 h ,2024-03-10 04:30:00.893450,kelly_adams_jr_,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.","['robert_wong', 'kristi_williams', 'danny_diaz']"
1573,Spinning,377,begginer,16,17.88,A Spinning class,1 h 10 min,2024-05-01 16:30:00.893450,mark_harding,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.",['mrs__sherry_jackson']
1574,Personalized,283,intermediate,12,19.44,A Personalized class,0 h 15 min,2023-09-15 22:00:00.893450,erin_curtis,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.",['jimmy_chandler']
1575,Personalized,617,begginer,19,13.52,A Personalized class,2 h ,2023-08-02 04:30:00.893450,wendy_foster,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.",['veronica_wright']
1576,Boxing,492,intermediate,17,17.42,A Boxing class,0 h ,2023-12-17 12:00:00.893450,jacob_carlson,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.",[]
1577,Total Body Conditioning,981,all levels,1,15.83,A Total Body Conditioning class,0 h 35 min,2023-07-07 04:00:00.893450,marc_townsend,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.","['mary_chen', 'patricia_thomas', 'tyler_young']"
1578,Body Combat,874,all levels,43,16.51,A Body Combat class,2 h ,2023-11-25 18:30:00.893450,mary_morton,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.",['rickey_taylor']
1579,ABS,735,all levels,15,11.51,A ABS class,2 h ,2023-12-12 07:30:00.893450,jenna_thomas,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['sharon_jones', 'christopher_wheeler']"
1580,CrossFit,306,begginer,11,12.53,A CrossFit class,0 h 50 min,2024-03-23 15:30:00.893450,mary_mann,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.","['thomas_pierce', 'adriana_colon']"
1581,ABS,300,advanced,38,15.09,A ABS class,0 h 45 min,2023-07-07 11:30:00.893450,kristin_roberts,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['mary_sanders', 'teresa_aguilar_md', 'jordan_smith']"
1582,Aerobics,850,begginer,42,13.4,A Aerobics class,2 h ,2023-11-19 01:00:00.893450,robert_gonzalez,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.",['jaime_cole']
1583,Zumba,23,begginer,36,17.28,A Zumba class,1 h 35 min,2024-05-09 10:30:00.893450,patrick_roberts,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.",[]
1584,Other,698,intermediate,22,17.54,A Other class,2 h ,2024-04-22 12:00:00.893450,brandon_sharp,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone",[]
1585,Body Combat,909,intermediate,43,12.38,A Body Combat class,0 h 40 min,2023-06-11 23:30:00.893450,andrea_pena,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.",['ryan_davis']
1586,Yoga,562,begginer,38,23.16,A Yoga class,1 h 45 min,2024-01-03 05:00:00.893450,vanessa_bowman,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.","['andrew_bates', 'danny_diaz']"
1587,Stretching,492,intermediate,6,17.36,A Stretching class,1 h 25 min,2024-05-03 09:00:00.893450,jacob_carlson,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.","['eric_goodwin', 'tiffany_romero', 'david_hines', 'tiffany_clark']"
1588,Aerobics,438,all levels,38,15.11,A Aerobics class,0 h 40 min,2023-05-30 01:00:00.893450,gail_johnson,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.","['barbara_mitchell', 'austin_pruitt', 'ashley_henry']"
1589,Body Pump,26,advanced,25,11.24,A Body Pump class,0 h 35 min,2023-10-23 04:00:00.893450,nicholas_rivera,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.",['stephanie_palmer']
1590,Total Body Conditioning,840,begginer,24,11.41,A Total Body Conditioning class,1 h 20 min,2023-08-01 17:00:00.893450,robin_chan,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.","['sandra_washington', 'joshua_scott']"
1591,HIIT,739,begginer,44,14.42,A HIIT class,1 h 20 min,2023-10-16 02:00:00.893450,amanda_wright,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,['julie_smith']
1592,Stretching,352,advanced,9,11.0,A Stretching class,2 h ,2023-09-08 15:00:00.893450,pamela_fox,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.",['brandon_sharp']
1593,Spinning,241,all levels,14,17.72,A Spinning class,0 h 55 min,2024-01-14 22:30:00.893450,paul_miller,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.",['nicole_sanchez']
1594,Other,66,intermediate,31,12.04,A Other class,1 h 15 min,2023-11-14 08:00:00.893450,shannon_torres,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone",['william_anderson']
1595,ABS,222,intermediate,42,16.44,A ABS class,1 h 45 min,2023-11-06 18:00:00.893450,eric_morrison,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.",[]
1596,Spinning,170,intermediate,34,15.53,A Spinning class,0 h 5 min,2024-01-15 02:30:00.893450,roy_perry,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.",['robin_ho']
1597,Pilates,876,advanced,36,15.49,A Pilates class,1 h 25 min,2023-12-22 06:30:00.893450,lauren_colon,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace.","['katie_davidson', 'jared_brock_iii']"
1598,ABS,155,begginer,43,18.91,A ABS class,0 h 35 min,2023-11-24 16:30:00.893450,jesus_hudson,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['william_henson', 'james_howard']"
1599,Kickboxing,848,advanced,38,17.11,A Kickboxing class,1 h 40 min,2024-01-27 16:00:00.893450,pamela_mcclure,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.","['tyler_morrison', 'melanie_mccormick']"
1600,Zumba,385,advanced,25,14.18,A Zumba class,1 h 30 min,2023-11-11 21:00:00.893450,alicia_white,"Join the dance party and get your heart pumping with our exhilarating Zumba classes. Burn calories, boost your energy, and let loose to infectious Latin and international rhythms that make exercising feel like a celebration.","['mark_hunter', 'derek_chavez', 'kelly_moore']"
1601,Body Combat,26,all levels,8,15.7,A Body Combat class,0 h 20 min,2024-01-18 09:30:00.893450,nicholas_rivera,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['patrick_rose', 'sean_baker']"
1602,Spinning,883,all levels,17,13.52,A Spinning class,0 h 40 min,2024-03-23 07:30:00.893450,paul_andersen,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.","['jessica_patel', 'terry_crawford']"
1603,Spinning,26,begginer,33,15.36,A Spinning class,2 h ,2023-09-02 00:00:00.893450,nicholas_rivera,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.","['kristi_williams', 'chelsey_peterson']"
1604,Body Pump,651,advanced,31,16.44,A Body Pump class,2 h ,2023-06-10 06:30:00.893450,rachel_acevedo,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.",[]
1605,Stretching,960,advanced,27,11.37,A Stretching class,0 h ,2023-09-14 22:00:00.893450,paul_johnson,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.","['joseph_campbell', 'chris_powers']"
1606,ABS,85,begginer,24,19.15,A ABS class,0 h 50 min,2024-04-09 12:00:00.893450,diane_johnson,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['natalie_dawson', 'tina_thomas', 'alicia_norton']"
1607,Total Body Conditioning,343,all levels,36,18.3,A Total Body Conditioning class,1 h 55 min,2023-10-30 06:00:00.893450,david_williams,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.",['isaac_williams_dds']
1608,Body Combat,323,begginer,44,22.26,A Body Combat class,2 h ,2024-05-14 18:30:00.893450,sophia_hebert,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['eric_noble', 'justin_price', 'nicholas_fields']"
1609,CrossFit,871,all levels,29,15.52,A CrossFit class,1 h 55 min,2023-11-13 02:30:00.893450,maria_boyd,"Unleash your inner athlete with our high-intensity CrossFit classes. Push your limits, increase strength and endurance, and experience the camaraderie of a supportive community as you tackle challenging workouts designed to optimize your fitness.","['eric_goodwin', 'jose_smith']"
1610,Barre,944,advanced,10,15.96,A Barre class,1 h 10 min,2023-11-12 11:30:00.893450,john_stout,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.",['shawn_williams']
1611,Personalized,750,advanced,47,8.77,A Personalized class,1 h 20 min,2024-03-03 23:00:00.893450,donald_smith,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.","['keith_ramirez', 'kelly_walker', 'kyle_wells']"
1612,Stretching,537,begginer,8,16.81,A Stretching class,1 h 50 min,2023-06-18 13:00:00.893450,john_bell,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.",[]
1613,Yoga,491,all levels,19,12.08,A Yoga class,1 h 35 min,2024-04-06 04:30:00.893450,belinda_reilly,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.","['kimberly_solis', 'kathleen_gallagher', 'jill_alvarez', 'jason_santiago']"
1614,Spinning,83,begginer,9,16.45,A Spinning class,2 h ,2023-12-02 05:00:00.893450,jacqueline_stanley,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.","['emily_simmons', 'mary_brooks', 'stephanie_berg', 'cynthia_dawson', 'jason_burton']"
1615,Boxing,850,advanced,19,15.82,A Boxing class,1 h 50 min,2024-01-02 21:30:00.893450,robert_gonzalez,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.","['brian_taylor', 'steven_webster', 'wendy_foster']"
1616,ABS,66,advanced,29,12.08,A ABS class,0 h 55 min,2024-03-20 05:30:00.893450,shannon_torres,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['nancy_pham', 'colleen_sherman', 'emily_king', 'anthony_holmes']"
1617,Yoga,170,begginer,7,17.35,A Yoga class,0 h 20 min,2023-07-05 02:00:00.893450,roy_perry,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.","['austin_robinson', 'andrew_bates']"
1618,Kickboxing,13,intermediate,11,15.48,A Kickboxing class,0 h 10 min,2024-05-24 01:30:00.893450,ashley_cook,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.",['maureen_snyder']
1619,Personalized,437,begginer,45,16.17,A Personalized class,0 h ,2023-11-12 22:30:00.893450,timothy_bennett,"Experience the ultimate tailored fitness program with our personalized classes. Our expert trainers will design a workout plan specifically for you, taking into account your goals, fitness level, and preferences to ensure optimal results and motivation.","['andrea_conway', 'dr__frederick_hamilton', 'andrea_pena']"
1620,Body Combat,340,intermediate,20,12.61,A Body Combat class,2 h ,2023-09-07 09:30:00.893450,heather_kennedy,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['chad_ho', 'steven_sherman', 'brianna_anderson']"
1621,HIIT,825,begginer,15,18.7,A HIIT class,0 h 35 min,2023-10-28 00:00:00.893450,kelly_adams_jr_,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,"['miranda_garcia', 'kelly_clark']"
1622,Stretching,31,advanced,19,14.29,A Stretching class,0 h 40 min,2024-04-28 05:00:00.893450,connor_moran,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.","['jesse_williams', 'joseph_barr', 'carlos_rogers']"
1623,Body Combat,137,intermediate,43,10.58,A Body Combat class,1 h 15 min,2024-04-18 16:30:00.893450,kyle_roberts,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['michael_green', 'jeremy_johnson', 'thomas_montoya', 'tara_torres']"
1624,Spinning,691,begginer,37,12.29,A Spinning class,1 h 35 min,2023-08-04 10:00:00.893450,erin_owens,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.",['patricia_grant']
1625,Other,745,advanced,40,14.25,A Other class,2 h ,2023-09-11 19:00:00.893450,ronnie_short,"Embark on a journey of exploration and variety with our diverse range of specialized fitness classes. From aerial yoga to functional training, we offer unique opportunities to challenge yourself, discover new passions, and uncover hidden talents. Step outside your comfort zone","['kyle_shelton', 'nicole_king', 'christopher_martinez', 'lauren_hunter', 'nicholas_rivera', 'jonathan_mitchell']"
1626,ABS,236,begginer,13,14.06,A ABS class,1 h 10 min,2023-08-24 11:30:00.893450,vanessa_graham,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['austin_blair', 'justin_davis']"
1627,Aerobics,85,advanced,47,17.42,A Aerobics class,1 h ,2023-10-17 11:00:00.893450,diane_johnson,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.",[]
1628,GAP,503,intermediate,11,16.69,A GAP class,0 h 30 min,2024-04-23 05:30:00.893450,kristy_carter,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.",['zachary_bailey']
1629,GAP,45,advanced,31,15.27,A GAP class,0 h 30 min,2024-03-29 07:00:00.893450,steven_webster,"Focus on your lower body and core strength with our targeted GAP classes. Tone and tighten your glutes, abs, and legs through a combination of exercises designed to help you achieve a firm and toned physique.",[]
1630,Yoga,614,all levels,11,15.32,A Yoga class,0 h 15 min,2023-12-05 04:30:00.893450,colleen_sherman,"Discover inner peace and enhance your physical and mental well-being with our invigorating yoga classes. Unwind, increase flexibility, and strengthen your body while finding balance and harmony in a serene environment.",[]
1631,Total Body Conditioning,630,advanced,47,23.85,A Total Body Conditioning class,1 h 10 min,2023-05-31 13:00:00.893450,charles_torres,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.",['andrew_lindsey']
1632,Spinning,437,advanced,41,18.17,A Spinning class,2 h ,2023-11-28 09:00:00.893450,timothy_bennett,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.","['taylor_roberts', 'ashlee_garcia', 'ronald_whitehead', 'rebecca_garrett']"
1633,Body Pump,171,intermediate,11,11.4,A Body Pump class,2 h ,2023-08-31 20:30:00.893450,michael_shaw,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['kimberly_solis', 'jacqueline_bruce']"
1634,Spinning,325,intermediate,10,11.91,A Spinning class,2 h ,2024-03-18 13:00:00.893450,thomas_clark,"Pedal your way to a healthier you with our energizing spinning classes. Get your heart racing, strengthen your legs, and burn calories as you ride to the rhythm of motivating music in a dynamic and immersive indoor cycling experience.",['heather_clark']
1635,Pilates,691,advanced,17,16.69,A Pilates class,2 h ,2024-05-10 09:00:00.893450,erin_owens,"Sculpt your body and improve your posture with our dynamic Pilates sessions. Strengthen your core, tone your muscles, and increase flexibility while engaging in precise movements that promote body awareness and grace.","['shawn_fisher', 'courtney_jones']"
1636,Stretching,241,advanced,48,13.9,A Stretching class,2 h ,2023-11-17 08:30:00.893450,paul_miller,"Enhance your flexibility, improve posture, and prevent injuries with our rejuvenating stretching classes. Release tension, increase range of motion, and promote muscle recovery while experiencing deep relaxation and stress relief.","['richard_johnson', 'kimberly_jones']"
1637,ABS,974,intermediate,20,16.29,A ABS class,1 h 55 min,2023-07-23 03:30:00.893450,benjamin_martin,"Sculpt a strong and defined core with our dedicated ABS classes. Through a variety of exercises specifically targeting your abdominal muscles, you'll work towards achieving a toned midsection and improved stability.","['caitlyn_bennett', 'barbara_allen']"
1638,Kickboxing,272,begginer,19,18.09,A Kickboxing class,0 h 10 min,2023-06-08 06:30:00.893450,austin_pruitt,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.",['richard_williams']
1639,Body Pump,960,advanced,46,14.65,A Body Pump class,1 h 20 min,2023-09-08 21:30:00.893450,paul_johnson,"Sculpt and define your muscles with our invigorating body pump classes. Using barbells and adjustable weights, you'll perform a series of strength-training exercises to target all major muscle groups, leaving you feeling strong and confident.","['christopher_foster', 'belinda_reilly']"
1640,Aerobics,898,advanced,3,14.26,A Aerobics class,2 h ,2024-03-01 13:00:00.893450,patricia_floyd,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.",['michael_medina']
1641,Kickboxing,974,all levels,11,14.69,A Kickboxing class,2 h ,2024-02-24 20:30:00.893450,benjamin_martin,"Release stress and get a full-body workout with our empowering kickboxing classes. Learn striking techniques, improve your coordination, and build strength while unleashing your inner warrior in a fun and supportive environment.",[]
1642,Total Body Conditioning,839,begginer,26,15.11,A Total Body Conditioning class,2 h ,2023-07-28 22:30:00.893450,kevin_ortega,"Transform your body from head to toe with our comprehensive total body conditioning classes. Combining strength, cardio, and flexibility exercises, you'll enjoy a complete workout that targets all muscle groups for improved fitness and body composition.","['jennifer_boyd', 'thomas_montoya']"
1643,Body Combat,343,all levels,38,17.52,A Body Combat class,1 h 55 min,2023-11-24 05:00:00.893450,david_williams,"Channel your energy and release stress with our dynamic body combat classes. Combine martial arts-inspired moves with cardiovascular exercises to improve strength, coordination, and cardiovascular fitness in a challenging and empowering session.","['kathryn_jones', 'makayla_wade', 'rebecca_serrano', 'megan_duarte']"
1644,Boxing,915,advanced,48,20.99,A Boxing class,0 h 20 min,2024-04-07 12:30:00.893450,daniel_thompson,"Unleash your inner fighter and improve your strength and agility with our empowering boxing classes. Learn proper boxing techniques, increase endurance, and build confidence while working up a sweat and relieving stress.",['jessica_carr']
1645,Barre,471,all levels,27,13.06,A Barre class,1 h 40 min,2023-10-17 16:30:00.893450,tyler_young,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.",['erik_taylor']
1646,HIIT,960,all levels,34,14.24,A HIIT class,1 h 50 min,2023-06-18 07:30:00.893450,paul_johnson,Get ready to torch calories and boost your metabolism with our heart-pumping HIIT sessions. Alternate between intense bursts of exercise and short recovery periods to maximize fat burning and achieve fast results.,"['stephanie_berg', 'darius_burnett', 'rose_bruce']"
1647,Aerobics,883,intermediate,5,13.47,A Aerobics class,1 h 35 min,2024-02-16 11:00:00.893450,paul_andersen,"Join the fun and get your heart pumping with our vibrant aerobics classes. Move to energizing music, improve cardiovascular fitness, and enhance coordination while enjoying a lively and engaging workout.",['dr__stacy_berry']
1648,Barre,830,advanced,36,18.04,A Barre class,2 h ,2023-08-21 00:00:00.893450,victor_adams,"Achieve a graceful and sculpted physique with our ballet-inspired barre classes. Combine elements of dance, Pilates, and strength training to tone your muscles, improve flexibility, and embrace your inner ballerina.",['nathan_nicholson']
